"date","variable","value"
2020-01-03,"anger",0.00478644596065748
2020-01-10,"anger",-0.0741426755034082
2020-01-17,"anger",-0.116661849089336
2020-01-24,"anger",0.0168977859558002
2020-01-31,"anger",-0.186623225786725
2020-02-07,"anger",-0.0420718284983311
2020-02-14,"anger",0.00653806303769114
2020-02-21,"anger",0.265691139054307
2020-02-28,"anger",0.0299759338224224
2020-03-06,"anger",-0.0100920600933347
2020-03-13,"anger",-0.289960664603652
2020-03-20,"anger",-0.168417419768713
2020-03-27,"anger",-0.15472347235751
2020-04-03,"anger",-0.110319429852207
2020-04-10,"anger",-0.181750032258808
2020-04-17,"anger",-0.187644107191059
2020-04-24,"anger",-0.0864930642100949
2020-05-01,"anger",-0.115821514303049
2020-05-08,"anger",-0.0561818602479764
2020-05-15,"anger",-0.105241217381871
2020-05-22,"anger",-0.101324150963546
2020-05-29,"anger",0.0197862967583658
2020-06-05,"anger",0.166196614301609
2020-06-12,"anger",-0.0365648407384373
2020-06-19,"anger",-0.0562496381561487
2020-06-26,"anger",0.0246828680999496
2020-07-03,"anger",-0.0761001494059009
2020-07-10,"anger",-0.0696970232852171
2020-07-17,"anger",-0.0551617917562414
2020-07-24,"anger",-0.118964370829868
2020-07-31,"anger",-0.0918828366403365
2020-08-07,"anger",-0.119763234528111
2020-08-14,"anger",-0.0700016130494738
2020-08-21,"anger",-0.0997063349402417
2020-08-28,"anger",-0.141173264616362
2020-09-04,"anger",-0.135687322970826
2020-09-11,"anger",-0.0915962292753008
2020-09-18,"anger",-0.119978000854026
2020-09-25,"anger",-0.124443072075724
2020-10-02,"anger",-0.116411375752222
2020-10-09,"anger",-0.18368951105594
2020-10-16,"anger",-0.0803126827601534
2020-10-23,"anger",-0.140368582198204
2020-10-30,"anger",-0.0596199123528308
2020-11-06,"anger",-0.0747866061552308
2020-11-13,"anger",-0.0321574280365118
2020-11-20,"anger",-0.186017681228638
2020-11-27,"anger",-0.0661239084335435
2020-12-04,"anger",-0.175694746492008
2020-12-11,"anger",-0.0650065208290443
2020-12-18,"anger",-0.169751616962228
2020-12-25,"anger",-0.253469283379715
2021-01-01,"anger",-0.221602039400447
2021-01-08,"anger",-0.0902493196189767
2021-01-15,"anger",-0.185109894334566
2021-01-22,"anger",-0.177382964187815
2021-01-29,"anger",-0.00742391876369861
2021-02-05,"anger",-0.0867342252714098
2021-02-12,"anger",-0.172875771448695
2021-02-19,"anger",-0.0801517040453507
2021-02-26,"anger",-0.193963971544179
2021-03-05,"anger",-0.0873987822405076
2021-03-12,"anger",-0.194110913244269
2021-03-19,"anger",-0.121034677080758
2021-03-26,"anger",-0.0776262464038499
2021-04-02,"anger",-0.0540337667108018
2021-04-09,"anger",-0.0329426295197686
2021-04-16,"anger",-0.190576070445628
2021-04-23,"anger",-0.0430581897803505
2021-04-30,"anger",0.390196400249037
2021-05-07,"anger",-0.0945092175830563
2021-05-14,"anger",-0.0406623035937671
2021-05-21,"anger",-0.130205855284873
2021-05-28,"anger",-0.053406924515615
2021-06-04,"anger",-0.0935640476164227
2021-06-11,"anger",-0.139941409619633
2021-06-18,"anger",-0.089660145659004
2021-06-25,"anger",-0.091255451955536
2021-07-02,"anger",0.0033865170228318
2021-07-09,"anger",-0.0340030894569391
2021-07-16,"anger",-0.0335503003960893
2021-07-23,"anger",-0.120126969694372
2020-01-06,"anger",0.144480722114095
2020-01-13,"anger",-0.0931983931208477
2020-01-20,"anger",-0.0620106127117114
2020-01-27,"anger",0.0115044146206846
2020-02-03,"anger",-0.0479931081757335
2020-02-10,"anger",-0.122680696705729
2020-02-17,"anger",0.019488968735099
2020-02-24,"anger",-0.109001949365363
2020-03-02,"anger",0.201846243608034
2020-03-09,"anger",-0.0963455184119647
2020-03-16,"anger",-0.234648307036715
2020-03-23,"anger",-0.179371324227794
2020-03-30,"anger",-0.183318103271242
2020-04-06,"anger",-0.147146726517864
2020-04-13,"anger",-0.16908731119418
2020-04-20,"anger",-0.184063761506534
2020-04-27,"anger",-0.0636958667528558
2020-05-04,"anger",-0.2157763914452
2020-05-11,"anger",-0.186781962071427
2020-05-18,"anger",-0.0893548680944163
2020-05-25,"anger",-0.102798163267138
2020-06-01,"anger",0.168391148953157
2020-06-08,"anger",-0.0250509655834637
2020-06-15,"anger",-0.139658124080439
2020-06-22,"anger",0.0511611777169133
2020-06-29,"anger",-0.0810602856742039
2020-07-06,"anger",-0.111138932464223
2020-07-13,"anger",-0.181523733724405
2020-07-20,"anger",-0.0891031409361316
2020-07-27,"anger",-0.13684638178257
2020-08-03,"anger",-0.134493223605174
2020-08-10,"anger",-0.152634107199969
2020-08-17,"anger",-0.144532269476231
2020-08-24,"anger",-0.0114233928984455
2020-08-31,"anger",-0.133440909740804
2020-09-07,"anger",-0.0991887079243561
2020-09-14,"anger",-0.0913922849739882
2020-09-21,"anger",-0.165821158081994
2020-09-28,"anger",-0.132423868587751
2020-10-05,"anger",-0.122227965158182
2020-10-12,"anger",-0.171619566895489
2020-10-19,"anger",-0.137466051933394
2020-10-26,"anger",-0.110828156232888
2020-11-02,"anger",0.0840204523516444
2020-11-09,"anger",-0.0232774336418045
2020-11-16,"anger",-0.107811960076235
2020-11-23,"anger",-0.182687987086389
2020-11-30,"anger",-0.168976787802593
2020-12-07,"anger",-0.0791227966320657
2020-12-14,"anger",-0.190259002547101
2020-12-21,"anger",-0.221631848051315
2020-12-28,"anger",-0.151781822017716
2021-01-04,"anger",-0.171632758021017
2021-01-11,"anger",-0.181067082176261
2021-01-18,"anger",-0.191879652025201
2021-01-25,"anger",-0.192855468599491
