"date","variable","value"
2020-01-03,"anger",0.00285066581892924
2020-01-10,"anger",-0.074653660893437
2020-01-17,"anger",-0.120117945330895
2020-01-24,"anger",0.0120401296482853
2020-01-31,"anger",-0.191872273589646
2020-02-07,"anger",-0.0414593701179858
2020-02-14,"anger",-0.00122916128643212
2020-02-21,"anger",0.255924008531753
2020-02-28,"anger",0.0227730452997861
2020-03-06,"anger",-0.00961244837586634
2020-03-13,"anger",-0.279203283374886
2020-03-20,"anger",-0.168302371361817
2020-03-27,"anger",-0.153983075822193
2020-04-03,"anger",-0.11747917156018
2020-04-10,"anger",-0.180630634681706
2020-04-17,"anger",-0.18568390067381
2020-04-24,"anger",-0.0837122204226477
2020-05-01,"anger",-0.115465318221754
2020-05-08,"anger",-0.0559653639218165
2020-05-15,"anger",-0.101891320238168
2020-05-22,"anger",-0.10431617290661
2020-05-29,"anger",0.0168371332720189
2020-06-05,"anger",0.163804413942548
2020-06-12,"anger",-0.0399214570282239
2020-06-19,"anger",-0.0569418866217695
2020-06-26,"anger",0.0188352963268294
2020-07-03,"anger",-0.0792665230815827
2020-07-10,"anger",-0.0837727345890097
2020-07-17,"anger",-0.0605179461418754
2020-07-24,"anger",-0.122368020473634
2020-07-31,"anger",-0.0877459834325254
2020-08-07,"anger",-0.124676409120939
2020-08-14,"anger",-0.0713913525147757
2020-08-21,"anger",-0.106142819672897
2020-08-28,"anger",-0.136584201997623
2020-09-04,"anger",-0.135529149172028
2020-09-11,"anger",-0.0917072425297251
2020-09-18,"anger",-0.118938605934681
2020-09-25,"anger",-0.124509320761045
2020-10-02,"anger",-0.120768083555715
2020-10-09,"anger",-0.183862739314045
2020-10-16,"anger",-0.0830151938155812
2020-10-23,"anger",-0.137682913986179
2020-10-30,"anger",-0.0576678694152299
2020-11-06,"anger",-0.0784713070139543
2020-11-13,"anger",-0.0303109080804117
2020-11-20,"anger",-0.187707352848308
2020-11-27,"anger",-0.065336173579208
2020-12-04,"anger",-0.176113891425826
2020-12-11,"anger",-0.0607141298003013
2020-12-18,"anger",-0.172776651673659
2020-12-25,"anger",-0.251459965827924
2021-01-01,"anger",-0.219383186378672
2021-01-08,"anger",-0.0916236919119585
2021-01-15,"anger",-0.184430764772187
2021-01-22,"anger",-0.173412940593521
2021-01-29,"anger",-0.00739387554988791
2021-02-05,"anger",-0.0866328073652994
2021-02-12,"anger",-0.169807900716726
2021-02-19,"anger",-0.0804806187876292
2021-02-26,"anger",-0.191018090943126
2021-03-05,"anger",-0.0778187011483779
2021-03-12,"anger",-0.184670048632759
2021-03-19,"anger",-0.11647020900132
2021-03-26,"anger",-0.0718491115315871
2021-04-02,"anger",-0.0484664357345447
2021-04-09,"anger",-0.0291478884832355
2021-04-16,"anger",-0.183131507013819
2021-04-23,"anger",-0.037023003913964
2021-04-30,"anger",0.392697573900896
2021-05-07,"anger",-0.088370407535687
2021-05-14,"anger",-0.0306354370815067
2021-05-21,"anger",-0.13381620818741
2021-05-28,"anger",-0.0452253009863266
2021-06-04,"anger",-0.0814502496897262
2021-06-11,"anger",-0.136792016024523
2021-06-18,"anger",-0.0870775753991898
2021-06-25,"anger",-0.0829184653749949
2021-07-02,"anger",0.00202204587083856
2020-01-06,"anger",0.133158584990783
2020-01-13,"anger",-0.0947842705396243
2020-01-20,"anger",-0.0651710780752089
2020-01-27,"anger",0.00696553152252711
2020-02-03,"anger",-0.053416123397766
2020-02-10,"anger",-0.146703602260678
2020-02-17,"anger",0.021615540883739
2020-02-24,"anger",-0.116792716540966
2020-03-02,"anger",0.202350552676024
2020-03-09,"anger",-0.0974017919771952
2020-03-16,"anger",-0.236467723454858
2020-03-23,"anger",-0.178112015922047
2020-03-30,"anger",-0.187003434596903
2020-04-06,"anger",-0.145260296762983
2020-04-13,"anger",-0.16673233470454
2020-04-20,"anger",-0.183887169740976
2020-04-27,"anger",-0.0605203670689677
2020-05-04,"anger",-0.21791873156754
2020-05-11,"anger",-0.194581442644193
2020-05-18,"anger",-0.088994595934822
2020-05-25,"anger",-0.106670923565768
2020-06-01,"anger",0.174801632878381
2020-06-08,"anger",-0.0291521183636347
2020-06-15,"anger",-0.142805884836111
2020-06-22,"anger",0.0463945230964598
2020-06-29,"anger",-0.0855203521016411
2020-07-06,"anger",-0.112129701912449
2020-07-13,"anger",-0.177165881575592
2020-07-20,"anger",-0.0883008278889819
2020-07-27,"anger",-0.137787159513571
2020-08-03,"anger",-0.136911080811258
2020-08-10,"anger",-0.155198291197942
2020-08-17,"anger",-0.144724160747992
2020-08-24,"anger",-0.0137560407065317
2020-08-31,"anger",-0.137997999177607
2020-09-07,"anger",-0.0971867662051615
2020-09-14,"anger",-0.0907093821684607
2020-09-21,"anger",-0.17020102090443
2020-09-28,"anger",-0.135787936227754
2020-10-05,"anger",-0.125329721943403
2020-10-12,"anger",-0.174793160297166
2020-10-19,"anger",-0.135664802082205
2020-10-26,"anger",-0.108304566362594
2020-11-02,"anger",0.0856505538466912
2020-11-09,"anger",-0.0266482933340648
2020-11-16,"anger",-0.102003938178204
2020-11-23,"anger",-0.180154098909752
2020-11-30,"anger",-0.172604424059038
2020-12-07,"anger",-0.0791214457876072
2020-12-14,"anger",-0.188457626828558
2020-12-21,"anger",-0.217430518062466
2020-12-28,"anger",-0.146899758932485
2021-01-04,"anger",-0.169954790551535
2021-01-11,"anger",-0.178414532359892
2021-01-18,"anger",-0.191403628875741
2021-01-25,"anger",-0.195036034275395
2021-02-01,"anger",-0.134576767289378
