"date","variable","value"
2020-01-03,"anger",0.00135358700459883
2020-01-10,"anger",-0.0735253137727064
2020-01-17,"anger",-0.112090019998001
2020-01-24,"anger",0.0175263118930467
2020-01-31,"anger",-0.196900897371501
2020-02-07,"anger",-0.040601063720231
2020-02-14,"anger",-0.00089892906625693
2020-02-21,"anger",0.248850233222015
2020-02-28,"anger",0.030694956253277
2020-03-06,"anger",-0.00627775214291477
2020-03-13,"anger",-0.27927148147331
2020-03-20,"anger",-0.165661511956771
2020-03-27,"anger",-0.152646570073302
2020-04-03,"anger",-0.120101425882662
2020-04-10,"anger",-0.188898188605369
2020-04-17,"anger",-0.172044032373603
2020-04-24,"anger",-0.087439884914697
2020-05-01,"anger",-0.116161115056354
2020-05-08,"anger",-0.0547555781842561
2020-05-15,"anger",-0.10632060800821
2020-05-22,"anger",-0.0943899060202164
2020-05-29,"anger",0.0182876016703088
2020-06-05,"anger",0.160001519028177
2020-06-12,"anger",-0.0442713493121371
2020-06-19,"anger",-0.0581669697867
2020-06-26,"anger",0.00859359777002661
2020-07-03,"anger",-0.0797955348434655
2020-07-10,"anger",-0.0830242595024035
2020-07-17,"anger",-0.0588114988976636
2020-07-24,"anger",-0.110680316428565
2020-07-31,"anger",-0.0832847852703298
2020-08-07,"anger",-0.119626644113236
2020-08-14,"anger",-0.0734839311263679
2020-08-21,"anger",-0.108954289253235
2020-08-28,"anger",-0.134144013248174
2020-09-04,"anger",-0.135422706472381
2020-09-11,"anger",-0.0844733384949415
2020-09-18,"anger",-0.117445377804275
2020-09-25,"anger",-0.123240249408251
2020-10-02,"anger",-0.116036381174293
2020-10-09,"anger",-0.178551345655637
2020-10-16,"anger",-0.0822058276289759
2020-10-23,"anger",-0.131793929538544
2020-10-30,"anger",-0.0532776393368346
2020-11-06,"anger",-0.0791366390986879
2020-11-13,"anger",-0.0262961290923057
2020-11-20,"anger",-0.188812107546163
2020-11-27,"anger",-0.0617067514236048
2020-12-04,"anger",-0.178301591641445
2020-12-11,"anger",-0.0573880186152927
2020-12-18,"anger",-0.17220906139888
2020-12-25,"anger",-0.254341107288017
2021-01-01,"anger",-0.220398767799182
2021-01-08,"anger",-0.0874671812429189
2021-01-15,"anger",-0.184885755209001
2021-01-22,"anger",-0.175245998180596
2021-01-29,"anger",-0.00633205528527181
2021-02-05,"anger",-0.0758664375439881
2021-02-12,"anger",-0.168127877693091
2021-02-19,"anger",-0.0743957398391216
2021-02-26,"anger",-0.192237914678365
2021-03-05,"anger",-0.0737898445191738
2021-03-12,"anger",-0.181878212874978
2021-03-19,"anger",-0.116684127743048
2021-03-26,"anger",-0.0695857430313637
2021-04-02,"anger",-0.0464592032228372
2021-04-09,"anger",-0.030398922992322
2021-04-16,"anger",-0.184798661707257
2021-04-23,"anger",-0.0350260045975469
2021-04-30,"anger",0.398977106074181
2021-05-07,"anger",-0.0794210743510925
2021-05-14,"anger",-0.0303310371491831
2021-05-21,"anger",-0.134406658909767
2021-05-28,"anger",-0.041764170861293
2021-06-04,"anger",-0.0816503659667266
2021-06-11,"anger",-0.134189213341472
2021-06-18,"anger",-0.0786251221546005
2020-01-06,"anger",0.128434213343341
2020-01-13,"anger",-0.0907669800711129
2020-01-20,"anger",-0.0636640993121961
2020-01-27,"anger",0.0138937714223947
2020-02-03,"anger",-0.0498694924124989
2020-02-10,"anger",-0.144663880431934
2020-02-17,"anger",0.0125401828798926
2020-02-24,"anger",-0.114199630432122
2020-03-02,"anger",0.202394025938962
2020-03-09,"anger",-0.105330496867542
2020-03-16,"anger",-0.234036146413264
2020-03-23,"anger",-0.178292474192085
2020-03-30,"anger",-0.184558867953423
2020-04-06,"anger",-0.144385042975996
2020-04-13,"anger",-0.166073092749152
2020-04-20,"anger",-0.186339008746778
2020-04-27,"anger",-0.0612257746585728
2020-05-04,"anger",-0.22088443768891
2020-05-11,"anger",-0.193443491432283
2020-05-18,"anger",-0.08954991423464
2020-05-25,"anger",-0.106199706666182
2020-06-01,"anger",0.168009806442361
2020-06-08,"anger",-0.0349497784388595
2020-06-15,"anger",-0.141403753877877
2020-06-22,"anger",0.0427886756483736
2020-06-29,"anger",-0.0849880433858637
2020-07-06,"anger",-0.109435927467164
2020-07-13,"anger",-0.175178195354242
2020-07-20,"anger",-0.0906018784612862
2020-07-27,"anger",-0.144227639191715
2020-08-03,"anger",-0.137355688119688
2020-08-10,"anger",-0.161268976913927
2020-08-17,"anger",-0.145212740252431
2020-08-24,"anger",-0.0154857688853728
2020-08-31,"anger",-0.128961143536383
2020-09-07,"anger",-0.0923404080428231
2020-09-14,"anger",-0.0855692757863273
2020-09-21,"anger",-0.166272539410417
2020-09-28,"anger",-0.138067571780535
2020-10-05,"anger",-0.128298942038416
2020-10-12,"anger",-0.17139348788984
2020-10-19,"anger",-0.131215562452567
2020-10-26,"anger",-0.108192198024256
2020-11-02,"anger",0.0879505894996792
2020-11-09,"anger",-0.0234548184812255
2020-11-16,"anger",-0.103439067658876
2020-11-23,"anger",-0.183057987629639
2020-11-30,"anger",-0.173906283591832
2020-12-07,"anger",-0.0794032769232875
2020-12-14,"anger",-0.188011997655339
2020-12-21,"anger",-0.218297615820288
2020-12-28,"anger",-0.149502709105479
2021-01-04,"anger",-0.17110109607136
2021-01-11,"anger",-0.172954095003937
2021-01-18,"anger",-0.194910662660304
2021-01-25,"anger",-0.194220598039775
2021-02-01,"anger",-0.132996441298151
2021-02-08,"anger",-0.149960663737125
2021-02-15,"anger",-0.168065053129504
2021-02-22,"anger",-0.155411002074402
2021-03-01,"anger",-0.102690478230927
2021-03-08,"anger",0.152137732254783
2021-03-15,"anger",-0.197113619891518
2021-03-22,"anger",-0.0972108175919622
2021-03-29,"anger",-0.0707882496144507
2021-04-05,"anger",-0.0848923526360511
2021-04-12,"anger",-0.0924785931536462
2021-04-19,"anger",-0.135455274122337
2021-04-26,"anger",-0.143801986551588
2021-05-03,"anger",0.0129262065866712
2021-05-10,"anger",-0.121608342970965
2021-05-17,"anger",-0.0713631022790652
2021-05-24,"anger",-0.111052572695127
2021-05-31,"anger",-0.0951038743048382
2021-06-07,"anger",-0.0329146761865521
2021-06-14,"anger",-0.0255286417330318
2021-06-21,"anger",-0.22244955876878
2020-01-04,"anger",-0.0341657043040731
2020-01-11,"anger",-0.0393265568336633
2020-01-18,"anger",0.133344086362828
2020-01-25,"anger",-0.0750516209716611
2020-02-01,"anger",-0.156480027797574
2020-02-08,"anger",-0.137187233453583
2020-02-15,"anger",-0.0777406940319088
2020-02-22,"anger",0.0793503387623627
2020-02-29,"anger",0.0693673252051326
2020-03-07,"anger",-7.22738829170949e-06
2020-03-14,"anger",-0.25252379503997
2020-03-21,"anger",-0.129621930185415
2020-03-28,"anger",-0.159476943596575
2020-04-04,"anger",-0.151338870426405
2020-04-11,"anger",-0.233397380490785
2020-04-18,"anger",-0.174840032125324
2020-04-25,"anger",-0.0133931925676136
2020-05-02,"anger",-0.0493787894363759
2020-05-09,"anger",-0.013784875905368
2020-05-16,"anger",-0.172275000575244
2020-05-23,"anger",-0.203681338350146
2020-05-30,"anger",-0.0964842649737196
2020-06-06,"anger",0.0747878072021992
2020-06-13,"anger",-0.085662238285666
2020-06-20,"anger",-0.114195607597195
2020-06-27,"anger",-0.0573771310419967
