"date","variable","value"
2020-01-03,"anger",0.0128387517224478
2020-01-10,"anger",-0.0694424236072862
2020-01-17,"anger",-0.109972094428832
2020-01-24,"anger",0.011971064200456
2020-01-31,"anger",-0.192480410445292
2020-02-07,"anger",-0.054781560411957
2020-02-14,"anger",0.00174955231586699
2020-02-21,"anger",0.267085391209328
2020-02-28,"anger",0.0345717413805233
2020-03-06,"anger",-0.00828176941063351
2020-03-13,"anger",-0.301349338061568
2020-03-20,"anger",-0.177094915160409
2020-03-27,"anger",-0.157284393132588
2020-04-03,"anger",-0.116453221838817
2020-04-10,"anger",-0.178135719980567
2020-04-17,"anger",-0.18441435447186
2020-04-24,"anger",-0.0996939687255684
2020-05-01,"anger",-0.122920186770109
2020-05-08,"anger",-0.0592078418372722
2020-05-15,"anger",-0.103903348135165
2020-05-22,"anger",-0.101356398199276
2020-05-29,"anger",0.0113061074453672
2020-06-05,"anger",0.165541962645514
2020-06-12,"anger",-0.0422094588061095
2020-06-19,"anger",-0.0619071343843917
2020-06-26,"anger",0.0195013437898739
2020-07-03,"anger",-0.0796165963423122
2020-07-10,"anger",-0.0686949245540906
2020-07-17,"anger",-0.0547286641435782
2020-07-24,"anger",-0.117673112397373
2020-07-31,"anger",-0.0865804690982775
2020-08-07,"anger",-0.126996048518793
2020-08-14,"anger",-0.0660679891379908
2020-08-21,"anger",-0.100469694109325
2020-08-28,"anger",-0.138369881962375
2020-09-04,"anger",-0.13716465232926
2020-09-11,"anger",-0.0868765765218223
2020-09-18,"anger",-0.118405199253206
2020-09-25,"anger",-0.118239897225843
2020-10-02,"anger",-0.116410245495466
2020-10-09,"anger",-0.181756354307571
2020-10-16,"anger",-0.0926526846626137
2020-10-23,"anger",-0.140642904714607
2020-10-30,"anger",-0.0517038694858601
2020-11-06,"anger",-0.0834985878817806
2020-11-13,"anger",-0.0377764821673188
2020-11-20,"anger",-0.18120480108946
2020-11-27,"anger",-0.0645812991503862
2020-12-04,"anger",-0.179506250050003
2020-12-11,"anger",-0.072163867640381
2020-12-18,"anger",-0.165667725345442
2020-12-25,"anger",-0.265954130415556
2021-01-01,"anger",-0.225793939995306
2021-01-08,"anger",-0.0884653216557345
2021-01-15,"anger",-0.180976363343213
2021-01-22,"anger",-0.175894392112573
