"date","variable","value"
2020-01-03,"anger",0.0129942545693511
2020-01-10,"anger",-0.0690474246255435
2020-01-17,"anger",-0.112270781571864
2020-01-24,"anger",0.0108612476188446
2020-01-31,"anger",-0.192198995428032
2020-02-07,"anger",-0.0534217471599279
2020-02-14,"anger",0.00455144316421063
2020-02-21,"anger",0.274286882792731
2020-02-28,"anger",0.031789354900895
2020-03-06,"anger",-0.00776838052059947
2020-03-13,"anger",-0.29964488063237
2020-03-20,"anger",-0.176801615255363
2020-03-27,"anger",-0.156382827436782
2020-04-03,"anger",-0.116113248168906
2020-04-10,"anger",-0.17810959551737
2020-04-17,"anger",-0.183130001721395
2020-04-24,"anger",-0.0984317069326111
2020-05-01,"anger",-0.122778429177911
2020-05-08,"anger",-0.0590466173855447
2020-05-15,"anger",-0.103806326335438
2020-05-22,"anger",-0.101262777105062
2020-05-29,"anger",0.00789001183128418
2020-06-05,"anger",0.166048137371776
2020-06-12,"anger",-0.0430132889820532
2020-06-19,"anger",-0.0657069762645419
2020-06-26,"anger",0.020525912117856
2020-07-03,"anger",-0.0809895035444629
2020-07-10,"anger",-0.0714289842814924
2020-07-17,"anger",-0.0563698249348408
2020-07-24,"anger",-0.119318521925616
2020-07-31,"anger",-0.088690380347976
2020-08-07,"anger",-0.127301973284371
2020-08-14,"anger",-0.0707433224692019
2020-08-21,"anger",-0.100322414351359
2020-08-28,"anger",-0.135657240032691
2020-09-04,"anger",-0.13712445808455
2020-09-11,"anger",-0.0879877819333091
2020-09-18,"anger",-0.12050389546575
2020-09-25,"anger",-0.121367515658653
2020-10-02,"anger",-0.114665329040586
2020-10-09,"anger",-0.183615245764063
2020-10-16,"anger",-0.094895139501834
2020-10-23,"anger",-0.140172780149827
2020-10-30,"anger",-0.0527707151641373
2020-11-06,"anger",-0.0840950300720661
2020-11-13,"anger",-0.0370066034750056
2020-11-20,"anger",-0.181867233319188
2020-11-27,"anger",-0.063423011663648
2020-12-04,"anger",-0.179358696516396
2020-12-11,"anger",-0.0716334197321563
2020-12-18,"anger",-0.167923958539764
2020-12-25,"anger",-0.263644080403029
2021-01-01,"anger",-0.226725126206784
2021-01-08,"anger",-0.090704144732113
2021-01-15,"anger",-0.182210231401086
2021-01-22,"anger",-0.174906356224803
2021-01-29,"anger",-0.0134450957740182
2021-02-05,"anger",-0.0825500100226434
2021-02-12,"anger",-0.173575885700566
2021-02-19,"anger",-0.0784738551729334
2021-02-26,"anger",-0.186671106920499
2021-03-05,"anger",-0.0873191371384464
2021-03-12,"anger",-0.198816625257878
2021-03-19,"anger",-0.118342334060583
2021-03-26,"anger",-0.0777039697117602
2021-04-02,"anger",-0.0618403102891583
2021-04-09,"anger",-0.0393593089174912
