"date","variable","value"
2020-01-03,"anger",-0.0221728656757733
2020-01-10,"anger",-0.075424652695005
2020-01-17,"anger",-0.113209449411959
2020-01-24,"anger",0.0109553911023171
2020-01-31,"anger",-0.19247692543357
2020-02-07,"anger",-0.0474909777991806
2020-02-14,"anger",-0.00726185796087409
2020-02-21,"anger",0.227348806165892
2020-02-28,"anger",0.0594023181281279
2020-03-06,"anger",0.00784165768477707
2020-03-13,"anger",-0.294608045152801
2020-03-20,"anger",-0.186027357990212
2020-03-27,"anger",-0.155298541770626
2020-04-03,"anger",-0.118110079160492
2020-04-10,"anger",-0.174783817952327
2020-04-17,"anger",-0.179678545883447
2020-04-24,"anger",-0.084276665981517
2020-05-01,"anger",-0.121886688880166
2020-05-08,"anger",-0.0585492699777347
2020-05-15,"anger",-0.127292922124922
2020-05-22,"anger",-0.0876494620565887
2020-05-29,"anger",0.0225252540154879
2020-06-05,"anger",0.164016614315209
2020-06-12,"anger",-0.0515432643261275
2020-06-19,"anger",-0.0557529610009026
2020-06-26,"anger",-0.00230747658591787
2020-07-03,"anger",-0.0716843163189314
2020-07-10,"anger",-0.0894658093824435
2020-07-17,"anger",-0.0461034955655735
2020-07-24,"anger",-0.117612810452686
2020-07-31,"anger",-0.0834102633728734
2020-08-07,"anger",-0.13206678979258
2020-08-14,"anger",-0.0750729633217437
2020-08-21,"anger",-0.128038803296452
2020-08-28,"anger",-0.137349958576273
2020-09-04,"anger",-0.142567179903561
2020-09-11,"anger",-0.086940198645582
2020-09-18,"anger",-0.127195035148168
2020-09-25,"anger",-0.129305574747068
2020-10-02,"anger",-0.128464773483903
2020-10-09,"anger",-0.182653814535932
2020-10-16,"anger",-0.0907389212821135
2020-10-23,"anger",-0.146747802923623
2020-10-30,"anger",-0.0687243150498059
2020-11-06,"anger",-0.0808306500888293
2020-11-13,"anger",-0.0238458535827031
2020-11-20,"anger",-0.193685309750679
2020-11-27,"anger",-0.0635014953216669
2020-12-04,"anger",-0.178257485447682
2020-12-11,"anger",-0.0642892963539478
2020-12-18,"anger",-0.172265050776084
2020-12-25,"anger",-0.269100929629641
2021-01-01,"anger",-0.22296546410097
2021-01-08,"anger",-0.0897960418758174
2021-01-15,"anger",-0.181631377685598
2021-01-22,"anger",-0.174077424552085
2021-01-29,"anger",-0.0138764130949539
2021-02-05,"anger",-0.0759702799184853
2021-02-12,"anger",-0.165531374762308
2021-02-19,"anger",-0.0927275104622404
2021-02-26,"anger",-0.19103290685461
2021-03-05,"anger",-0.0822808097945227
2021-03-12,"anger",-0.184795077674593
2021-03-19,"anger",-0.120034519313984
2020-01-06,"anger",0.100809832481929
2020-01-13,"anger",-0.112137261622249
2020-01-20,"anger",-0.0904584800967079
2020-01-27,"anger",0.00618078012097183
2020-02-03,"anger",-0.0529112884157255
2020-02-10,"anger",-0.171133243811455
2020-02-17,"anger",-0.0170455573233291
2020-02-24,"anger",-0.134058267204184
2020-03-02,"anger",0.19353696860203
2020-03-09,"anger",-0.117009673535717
2020-03-16,"anger",-0.235546395995769
2020-03-23,"anger",-0.193499125520014
2020-03-30,"anger",-0.193371379650472
2020-04-06,"anger",-0.17389756027383
2020-04-13,"anger",-0.179353291982451
2020-04-20,"anger",-0.19663729804593
2020-04-27,"anger",-0.0622694651226037
2020-05-04,"anger",-0.22539835082058
2020-05-11,"anger",-0.214193493030342
2020-05-18,"anger",-0.0929923840802834
2020-05-25,"anger",-0.125584338409894
2020-06-01,"anger",0.154665799089057
2020-06-08,"anger",-0.0369115534931248
2020-06-15,"anger",-0.152090639162838
2020-06-22,"anger",0.0238196056369592
2020-06-29,"anger",-0.0760560932622897
2020-07-06,"anger",-0.127017680314219
2020-07-13,"anger",-0.181754855501493
2020-07-20,"anger",-0.0999019870427286
2020-07-27,"anger",-0.154979681085155
2020-08-03,"anger",-0.140931345038444
2020-08-10,"anger",-0.163368316705467
2020-08-17,"anger",-0.159271169293973
2020-08-24,"anger",-0.0104534893589354
2020-08-31,"anger",-0.133938204153432
2020-09-07,"anger",-0.0929939225948883
2020-09-14,"anger",-0.0907673424117822
2020-09-21,"anger",-0.178878908337314
2020-09-28,"anger",-0.142959160001018
2020-10-05,"anger",-0.147758396171748
2020-10-12,"anger",-0.185146251373479
2020-10-19,"anger",-0.133302413999535
2020-10-26,"anger",-0.137520257202618
2020-11-02,"anger",0.0675946186977895
2020-11-09,"anger",-0.0381684737745457
2020-11-16,"anger",-0.117565766013359
2020-11-23,"anger",-0.199007012162606
2020-11-30,"anger",-0.174204967595152
2020-12-07,"anger",-0.0822187735231412
2020-12-14,"anger",-0.183808454581383
2020-12-21,"anger",-0.220335356997304
2020-12-28,"anger",-0.147824418231533
2021-01-04,"anger",-0.176985066343281
2021-01-11,"anger",-0.187157136574026
2021-01-18,"anger",-0.212367704915197
2021-01-25,"anger",-0.181106846209753
2021-02-01,"anger",-0.136155275688684
2021-02-08,"anger",-0.155428994122208
2021-02-15,"anger",-0.173996789288774
2021-02-22,"anger",-0.173753981372948
2021-03-01,"anger",-0.11598638273066
2021-03-08,"anger",0.117700311298974
2021-03-15,"anger",-0.197487785831376
2020-01-04,"anger",-0.0343374330503187
2020-01-11,"anger",-0.0431957995874344
2020-01-18,"anger",0.121850607564584
2020-01-25,"anger",-0.100995133284013
2020-02-01,"anger",-0.133626509755062
2020-02-08,"anger",-0.145381528234673
2020-02-15,"anger",-0.0767932171866964
2020-02-22,"anger",0.0937664785651851
2020-02-29,"anger",0.0720772320658702
2020-03-07,"anger",-0.0156585795251272
2020-03-14,"anger",-0.263639113215329
2020-03-21,"anger",-0.136708974907769
2020-03-28,"anger",-0.168910625024516
2020-04-04,"anger",-0.162718160455538
2020-04-11,"anger",-0.23368125830564
2020-04-18,"anger",-0.174934704083255
2020-04-25,"anger",-0.0211892978814469
2020-05-02,"anger",-0.0560984886817235
2020-05-09,"anger",-0.0166579927416906
2020-05-16,"anger",-0.155844267182487
2020-05-23,"anger",-0.223619998319331
2020-05-30,"anger",-0.119423759792771
2020-06-06,"anger",0.0610575590621147
2020-06-13,"anger",-0.0736684122671965
2020-06-20,"anger",-0.133091846587603
2020-06-27,"anger",-0.0606165369949956
2020-07-04,"anger",-0.163428995464707
2020-07-11,"anger",-0.0545950293645715
2020-07-18,"anger",-0.085814222473036
2020-07-25,"anger",-0.192883044049265
2020-08-01,"anger",-0.13514667008717
2020-08-08,"anger",-0.150386932587378
2020-08-15,"anger",-0.138831755575852
2020-08-22,"anger",-0.143594662773362
2020-08-29,"anger",-0.0689552722733379
2020-09-05,"anger",-0.0698805518819809
2020-09-12,"anger",-0.0159761721435892
2020-09-19,"anger",-0.102083804540352
2020-09-26,"anger",-0.151371606324579
2020-10-03,"anger",-0.114591314021566
2020-10-10,"anger",-0.13894580835415
2020-10-17,"anger",-0.0291542630963337
2020-10-24,"anger",-0.254397443934648
2020-10-31,"anger",-0.107127939418307
2020-11-07,"anger",-0.196035852399276
2020-11-14,"anger",-0.235567020814146
2020-11-21,"anger",-0.187658926088654
2020-11-28,"anger",-0.144509474030491
2020-12-05,"anger",-0.165247223020773
2020-12-12,"anger",-0.113296591801535
2020-12-19,"anger",-0.0870673151275097
2020-12-26,"anger",-0.135535439964684
2021-01-02,"anger",-0.171520043981232
2021-01-09,"anger",-0.117151903801282
2021-01-16,"anger",-0.160142925917398
2021-01-23,"anger",-0.139473583298792
2021-01-30,"anger",-0.0501656143483658
2021-02-06,"anger",-0.0343243038233165
2021-02-13,"anger",-0.133647444235918
2021-02-20,"anger",-0.156700228097016
2021-02-27,"anger",-0.158000553772393
2021-03-06,"anger",-0.0527678091993237
2021-03-13,"anger",-0.0897126168702393
2021-03-20,"anger",-0.155771033962396
2020-01-05,"anger",0.0264119387991812
2020-01-12,"anger",-0.172036129086563
2020-01-19,"anger",-0.0150451983331251
2020-01-26,"anger",-0.185493748546298
2020-02-02,"anger",-0.152441475647001
2020-02-09,"anger",-0.0932097246691793
