"date","variable","value"
2020-01-03,"anger",0.00832825245719543
2020-01-10,"anger",-0.0698817106714003
2020-01-17,"anger",-0.11507756973379
2020-01-24,"anger",0.0126078935816596
2020-01-31,"anger",-0.186946001560809
2020-02-07,"anger",-0.0535003858294351
2020-02-14,"anger",0.00786388815838012
2020-02-21,"anger",0.269470825426924
2020-02-28,"anger",0.0307500464784362
2020-03-06,"anger",-0.0106163746464136
2020-03-13,"anger",-0.299886176757839
2020-03-20,"anger",-0.174856747100721
2020-03-27,"anger",-0.157085004165243
2020-04-03,"anger",-0.114990571605758
2020-04-10,"anger",-0.1798035449697
2020-04-17,"anger",-0.185179788923216
2020-04-24,"anger",-0.0939705259765601
2020-05-01,"anger",-0.119068371920719
2020-05-08,"anger",-0.0572610802596793
2020-05-15,"anger",-0.103823862136258
2020-05-22,"anger",-0.10360436818353
2020-05-29,"anger",0.00871890252492686
2020-06-05,"anger",0.167580127247883
2020-06-12,"anger",-0.0418038518187344
2020-06-19,"anger",-0.0664797847842016
2020-06-26,"anger",0.0206013944797187
2020-07-03,"anger",-0.0792498747182084
2020-07-10,"anger",-0.0722629134955775
2020-07-17,"anger",-0.0561276495954815
2020-07-24,"anger",-0.118835352048194
2020-07-31,"anger",-0.0878988459820298
2020-08-07,"anger",-0.127347502660961
2020-08-14,"anger",-0.0695343428502423
2020-08-21,"anger",-0.101881528767683
2020-08-28,"anger",-0.136853709342501
2020-09-04,"anger",-0.134602903832121
2020-09-11,"anger",-0.0890315604731349
2020-09-18,"anger",-0.121961797533637
2020-09-25,"anger",-0.121194507271814
2020-10-02,"anger",-0.117368252950377
2020-10-09,"anger",-0.183365573823075
2020-10-16,"anger",-0.0965895060731087
2020-10-23,"anger",-0.139480535342581
2020-10-30,"anger",-0.0531122496711688
2020-11-06,"anger",-0.0838218239951986
2020-11-13,"anger",-0.0369508113957314
2020-11-20,"anger",-0.183440744774577
2020-11-27,"anger",-0.065977627396365
2020-12-04,"anger",-0.179757949249026
2020-12-11,"anger",-0.0695145324764849
2020-12-18,"anger",-0.168986380228096
