"date","variable","value"
2020-01-03,"anger",-0.0115963227250818
2020-01-10,"anger",-0.068699633751682
2020-01-17,"anger",-0.108431764536653
2020-01-24,"anger",0.0191771152700072
2020-01-31,"anger",-0.190828805463353
2020-02-07,"anger",-0.0433264402763928
2020-02-14,"anger",-0.00751814256553404
2020-02-21,"anger",0.230175436135599
2020-02-28,"anger",0.0632789153430691
2020-03-06,"anger",0.00982836022007861
2020-03-13,"anger",-0.288498384808773
2020-03-20,"anger",-0.182371141928723
2020-03-27,"anger",-0.151389705492484
2020-04-03,"anger",-0.119815683395433
2020-04-10,"anger",-0.177816083780869
2020-04-17,"anger",-0.177690833463744
2020-04-24,"anger",-0.0844926555240313
2020-05-01,"anger",-0.117771142007141
2020-05-08,"anger",-0.0633369223098402
2020-05-15,"anger",-0.118105889681527
2020-05-22,"anger",-0.0756518152544958
2020-05-29,"anger",0.0233080285163881
2020-06-05,"anger",0.15699288833087
2020-06-12,"anger",-0.0461311193558779
2020-06-19,"anger",-0.0487330062702672
2020-06-26,"anger",0.00510069491021759
2020-07-03,"anger",-0.0699606573259637
2020-07-10,"anger",-0.0799261352552467
2020-07-17,"anger",-0.0460042844342193
2020-07-24,"anger",-0.113620214611369
2020-07-31,"anger",-0.0747541493395512
2020-08-07,"anger",-0.131829485175256
2020-08-14,"anger",-0.0697624379036599
2020-08-21,"anger",-0.116294562401273
2020-08-28,"anger",-0.134606319658643
2020-09-04,"anger",-0.138003963004456
2020-09-11,"anger",-0.0789363011901398
2020-09-18,"anger",-0.120931397978624
2020-09-25,"anger",-0.131349735388786
2020-10-02,"anger",-0.125224749482312
2020-10-09,"anger",-0.18112608159698
2020-10-16,"anger",-0.0842997238088468
2020-10-23,"anger",-0.146040011006504
2020-10-30,"anger",-0.0650092509765923
2020-11-06,"anger",-0.0850298089727684
2020-11-13,"anger",-0.0203410260191466
2020-11-20,"anger",-0.190755570523278
2020-11-27,"anger",-0.0573585859422059
2020-12-04,"anger",-0.171593863188968
2020-12-11,"anger",-0.0629634837935377
2020-12-18,"anger",-0.170509184359044
2020-12-25,"anger",-0.264628595098809
2021-01-01,"anger",-0.219073959577181
2021-01-08,"anger",-0.08455388921865
2021-01-15,"anger",-0.182616203581665
