"date","variable","value"
2020-01-03,"anger",-0.00457683895230212
2020-01-10,"anger",-0.0727878230078946
2020-01-17,"anger",-0.114507012786253
2020-01-24,"anger",0.0210135713483859
2020-01-31,"anger",-0.185477485296351
2020-02-07,"anger",-0.0380293216213569
2020-02-14,"anger",-0.0090681399347276
2020-02-21,"anger",0.242255247110353
2020-02-28,"anger",0.0365167348355075
2020-03-06,"anger",0.00777301861537184
2020-03-13,"anger",-0.272736021844266
2020-03-20,"anger",-0.175613755638633
2020-03-27,"anger",-0.143268814378603
2020-04-03,"anger",-0.122091369807137
2020-04-10,"anger",-0.166513715114172
2020-04-17,"anger",-0.1812741151899
2020-04-24,"anger",-0.0937177944165718
2020-05-01,"anger",-0.122466976690635
2020-05-08,"anger",-0.0465297079851177
2020-05-15,"anger",-0.109887646472582
2020-05-22,"anger",-0.0682204302764081
2020-05-29,"anger",0.0284301266232994
2020-06-05,"anger",0.154523065543897
2020-06-12,"anger",-0.0423423927960599
2020-06-19,"anger",-0.0551992818722071
2020-06-26,"anger",0.00535236060495272
2020-07-03,"anger",-0.0587097455158623
2020-07-10,"anger",-0.0850217036896553
2020-07-17,"anger",-0.0398083515395909
2020-07-24,"anger",-0.116887604813248
2020-07-31,"anger",-0.0830935969700785
2020-08-07,"anger",-0.121102070349651
2020-08-14,"anger",-0.0759815944350042
2020-08-21,"anger",-0.118687493915489
2020-08-28,"anger",-0.134515825072511
2020-09-04,"anger",-0.135817694323126
2020-09-11,"anger",-0.0848830104778484
2020-09-18,"anger",-0.123973146097495
2020-09-25,"anger",-0.134261079254702
2020-10-02,"anger",-0.116072161704972
2020-10-09,"anger",-0.187988144596425
2020-10-16,"anger",-0.0912175133051112
2020-10-23,"anger",-0.132034856683258
2020-10-30,"anger",-0.06295285935927
2020-11-06,"anger",-0.0795838137881644
2020-11-13,"anger",-0.0283534431393463
2020-11-20,"anger",-0.18368316282116
2020-11-27,"anger",-0.0608603413381027
2020-12-04,"anger",-0.173483826104884
2020-12-11,"anger",-0.0653231936945347
2020-12-18,"anger",-0.176635232251721
2020-12-25,"anger",-0.255254728257225
2021-01-01,"anger",-0.21784634610674
2021-01-08,"anger",-0.0559999346631577
2021-01-15,"anger",-0.17343982160609
2021-01-22,"anger",-0.166601059268272
2021-01-29,"anger",-0.00482432525678215
2021-02-05,"anger",-0.0706666488412469
2021-02-12,"anger",-0.154909508103429
2021-02-19,"anger",-0.0755616038754979
2021-02-26,"anger",-0.179552916635369
2021-03-05,"anger",-0.0610997190383646
2021-03-12,"anger",-0.171924888299406
2021-03-19,"anger",-0.112508381952926
2021-03-26,"anger",-0.0826797368352063
2021-04-02,"anger",-0.049798526410008
2021-04-09,"anger",-0.049463533971681
2021-04-16,"anger",-0.161276018103899
2020-01-06,"anger",0.118772379242854
2020-01-13,"anger",-0.0941089838361484
2020-01-20,"anger",-0.0754633058730525
2020-01-27,"anger",0.0110244140103875
2020-02-03,"anger",-0.0574006550888348
2020-02-10,"anger",-0.154417332228909
2020-02-17,"anger",-0.000603538923406727
2020-02-24,"anger",-0.114931635868145
2020-03-02,"anger",0.192937267792446
2020-03-09,"anger",-0.101440346128231
2020-03-16,"anger",-0.229898468910691
2020-03-23,"anger",-0.183542557897014
2020-03-30,"anger",-0.186502993621096
2020-04-06,"anger",-0.152174729295705
2020-04-13,"anger",-0.171987729980881
2020-04-20,"anger",-0.185916277935113
2020-04-27,"anger",-0.0667451565301397
2020-05-04,"anger",-0.217687381607883
2020-05-11,"anger",-0.186227845788663
2020-05-18,"anger",-0.0948936024672221
2020-05-25,"anger",-0.113151781544436
2020-06-01,"anger",0.164111480688876
2020-06-08,"anger",-0.0308943714148052
2020-06-15,"anger",-0.137384771683134
2020-06-22,"anger",0.0243277338926302
2020-06-29,"anger",-0.0818343364393621
2020-07-06,"anger",-0.116101194156207
2020-07-13,"anger",-0.164370185906546
2020-07-20,"anger",-0.0892652882210649
2020-07-27,"anger",-0.144929691345914
2020-08-03,"anger",-0.138804407011825
2020-08-10,"anger",-0.166346763551123
2020-08-17,"anger",-0.151477629944669
2020-08-24,"anger",-0.026609897405858
2020-08-31,"anger",-0.126431796004033
2020-09-07,"anger",-0.0883306228289424
2020-09-14,"anger",-0.0847773050301251
2020-09-21,"anger",-0.172384264247684
2020-09-28,"anger",-0.144024550539855
2020-10-05,"anger",-0.134235214832436
2020-10-12,"anger",-0.18147942504453
2020-10-19,"anger",-0.132567500878295
2020-10-26,"anger",-0.123061649447416
2020-11-02,"anger",0.0740899478627747
2020-11-09,"anger",-0.0259506773973462
2020-11-16,"anger",-0.104820814121048
2020-11-23,"anger",-0.181713791145972
2020-11-30,"anger",-0.16991546335475
2020-12-07,"anger",-0.0798001041576393
2020-12-14,"anger",-0.185476526060438
2020-12-21,"anger",-0.2150037939179
2020-12-28,"anger",-0.150292432178084
2021-01-04,"anger",-0.163285280589452
2021-01-11,"anger",-0.175428377901518
2021-01-18,"anger",-0.190690193987479
2021-01-25,"anger",-0.178846349900467
2021-02-01,"anger",-0.127507439790256
2021-02-08,"anger",-0.147430890489962
2021-02-15,"anger",-0.163215810152069
2021-02-22,"anger",-0.160805920329324
2021-03-01,"anger",-0.0989556857634448
2021-03-08,"anger",0.141868073976401
2021-03-15,"anger",-0.185986209939808
2021-03-22,"anger",-0.10175392140827
2021-03-29,"anger",-0.0607594483645577
2021-04-05,"anger",-0.0881898500908757
2021-04-12,"anger",-0.102294496040631
2021-04-19,"anger",-0.142529961748824
2020-01-04,"anger",-0.0276600993391107
2020-01-11,"anger",-0.0439029969965497
2020-01-18,"anger",0.124042839935463
2020-01-25,"anger",-0.0823035002961063
2020-02-01,"anger",-0.134958222359838
2020-02-08,"anger",-0.139145847320801
2020-02-15,"anger",-0.0712672887565328
2020-02-22,"anger",0.0949018839489303
2020-02-29,"anger",0.0672993680061777
2020-03-07,"anger",-0.0121213737044094
2020-03-14,"anger",-0.248601486735959
2020-03-21,"anger",-0.135350974990644
2020-03-28,"anger",-0.164276799163729
2020-04-04,"anger",-0.151033434555062
2020-04-11,"anger",-0.239386234833205
2020-04-18,"anger",-0.169713686632353
2020-04-25,"anger",-0.0259322678876012
2020-05-02,"anger",-0.0634687138305675
2020-05-09,"anger",-0.0179332396962883
2020-05-16,"anger",-0.159337241922207
2020-05-23,"anger",-0.208332553805003
2020-05-30,"anger",-0.0938695404497623
2020-06-06,"anger",0.0978360520129537
2020-06-13,"anger",-0.0556142526071023
2020-06-20,"anger",-0.111717653988649
2020-06-27,"anger",-0.0431703394695207
2020-07-04,"anger",-0.144499006390424
2020-07-11,"anger",-0.0469844064745541
2020-07-18,"anger",-0.0665877414061966
2020-07-25,"anger",-0.189990870685825
2020-08-01,"anger",-0.128185470226628
2020-08-08,"anger",-0.162625965282768
2020-08-15,"anger",-0.133796716057691
2020-08-22,"anger",-0.117402165676658
2020-08-29,"anger",-0.0688813250301762
2020-09-05,"anger",-0.0792780885662084
2020-09-12,"anger",-0.00932151602232856
2020-09-19,"anger",-0.10133279735381
2020-09-26,"anger",-0.14331363509627
2020-10-03,"anger",-0.113377566871846
2020-10-10,"anger",-0.128596356819945
2020-10-17,"anger",-0.0361575932274312
2020-10-24,"anger",-0.253970317049295
2020-10-31,"anger",-0.112942404006914
2020-11-07,"anger",-0.176911845977696
2020-11-14,"anger",-0.228043553852752
2020-11-21,"anger",-0.183282614119527
2020-11-28,"anger",-0.144420728205978
2020-12-05,"anger",-0.155735274930368
2020-12-12,"anger",-0.106261521508817
2020-12-19,"anger",-0.0772656591476059
