"date","variable","value"
2020-01-03,"anger",0.00559773487563783
2020-01-10,"anger",-0.0705878647947939
2020-01-17,"anger",-0.11543492830862
2020-01-24,"anger",0.0108129680659789
2020-01-31,"anger",-0.186856933330773
2020-02-07,"anger",-0.0494980900172336
2020-02-14,"anger",0.00708998562104756
2020-02-21,"anger",0.27143489235024
2020-02-28,"anger",0.0311801173826029
2020-03-06,"anger",-0.010408521178938
2020-03-13,"anger",-0.298341300074148
2020-03-20,"anger",-0.172731488792905
2020-03-27,"anger",-0.156523427796285
2020-04-03,"anger",-0.111930338595981
2020-04-10,"anger",-0.179748420848787
2020-04-17,"anger",-0.183902332613267
2020-04-24,"anger",-0.0935890265823659
2020-05-01,"anger",-0.119786740332287
2020-05-08,"anger",-0.0577577907173958
2020-05-15,"anger",-0.103034217687046
2020-05-22,"anger",-0.1030261536392
2020-05-29,"anger",0.00793463780548577
2020-06-05,"anger",0.166344762917056
2020-06-12,"anger",-0.0412486932840577
2020-06-19,"anger",-0.0646015699056269
2020-06-26,"anger",0.024348043109373
2020-07-03,"anger",-0.0773770200902977
2020-07-10,"anger",-0.0680366836977197
2020-07-17,"anger",-0.0535811431619676
2020-07-24,"anger",-0.118239301164429
2020-07-31,"anger",-0.0862563645364013
2020-08-07,"anger",-0.12767988186084
2020-08-14,"anger",-0.0702724561200816
2020-08-21,"anger",-0.0984159947699209
2020-08-28,"anger",-0.138215137697266
2020-09-04,"anger",-0.135483826470445
2020-09-11,"anger",-0.0889575471311561
2020-09-18,"anger",-0.121631197836053
2020-09-25,"anger",-0.122241853107207
2020-10-02,"anger",-0.115607584641756
2020-10-09,"anger",-0.182603672398764
2020-10-16,"anger",-0.0948422562448869
2020-10-23,"anger",-0.140716298090387
2020-10-30,"anger",-0.0562076802383412
2020-11-06,"anger",-0.0798055267634755
2020-11-13,"anger",-0.0377959665763535
2020-11-20,"anger",-0.185603551985726
2020-11-27,"anger",-0.0664765152883034
2020-12-04,"anger",-0.175774851015077
2020-12-11,"anger",-0.0719403040746655
2020-12-18,"anger",-0.17011608392056
2020-12-25,"anger",-0.261814904287868
2021-01-01,"anger",-0.230334369375899
2021-01-08,"anger",-0.09033917030027
2021-01-15,"anger",-0.181697024237516
2021-01-22,"anger",-0.173901947685869
2021-01-29,"anger",-0.0141822062115267
2021-02-05,"anger",-0.0822888923997254
2021-02-12,"anger",-0.173736888186482
2021-02-19,"anger",-0.0760027588529013
2021-02-26,"anger",-0.189688716529097
2021-03-05,"anger",-0.0873051128897621
2021-03-12,"anger",-0.198900768536132
2021-03-19,"anger",-0.119102339732414
2021-03-26,"anger",-0.077086448479089
