"date","variable","value"
2020-01-03,"anger",-0.00221077994008815
2020-01-10,"anger",-0.0767900236142998
2020-01-17,"anger",-0.117956396051066
2020-01-24,"anger",0.0213181207999586
2020-01-31,"anger",-0.183545111735442
2020-02-07,"anger",-0.0396942781009294
2020-02-14,"anger",-0.00892797391615217
2020-02-21,"anger",0.243520007359437
2020-02-28,"anger",0.0312539870260988
2020-03-06,"anger",0.00530512704358316
2020-03-13,"anger",-0.273592349299911
2020-03-20,"anger",-0.173059298976226
2020-03-27,"anger",-0.148481578294439
2020-04-03,"anger",-0.123731247863837
2020-04-10,"anger",-0.168194883540115
2020-04-17,"anger",-0.180388756840936
2020-04-24,"anger",-0.0940506808443908
2020-05-01,"anger",-0.117268534115402
2020-05-08,"anger",-0.0479044461809901
2020-05-15,"anger",-0.115275334882793
2020-05-22,"anger",-0.0752641250311762
2020-05-29,"anger",0.0196721279095956
2020-06-05,"anger",0.156941034263197
2020-06-12,"anger",-0.038774489745165
2020-06-19,"anger",-0.0621775075245256
2020-06-26,"anger",0.00626844908668367
2020-07-03,"anger",-0.0705468486246432
2020-07-10,"anger",-0.0852819087670614
2020-07-17,"anger",-0.0411098034866318
2020-07-24,"anger",-0.118049304803931
2020-07-31,"anger",-0.0827875745571566
2020-08-07,"anger",-0.115639399508083
2020-08-14,"anger",-0.0748908293042676
2020-08-21,"anger",-0.119375360396147
2020-08-28,"anger",-0.136594099541108
2020-09-04,"anger",-0.139160580641104
2020-09-11,"anger",-0.0825527054113818
2020-09-18,"anger",-0.131051614931985
2020-09-25,"anger",-0.135693774038544
2020-10-02,"anger",-0.119382011509038
2020-10-09,"anger",-0.187988399170597
2020-10-16,"anger",-0.0875189949129984
2020-10-23,"anger",-0.130566077146754
2020-10-30,"anger",-0.0589349471616087
2020-11-06,"anger",-0.0824109226723818
2020-11-13,"anger",-0.0261508822920562
2020-11-20,"anger",-0.187297751726889
2020-11-27,"anger",-0.0579084577182429
2020-12-04,"anger",-0.175778465213065
2020-12-11,"anger",-0.0632827613563987
2020-12-18,"anger",-0.177892983148284
2020-12-25,"anger",-0.25274975717532
2021-01-01,"anger",-0.221480885030365
2021-01-08,"anger",-0.0584904575910378
2021-01-15,"anger",-0.173947814706049
2021-01-22,"anger",-0.168508401439063
2021-01-29,"anger",-0.00269397178282252
2021-02-05,"anger",-0.0661146621415285
2021-02-12,"anger",-0.154804319131098
2021-02-19,"anger",-0.0769123150534667
2021-02-26,"anger",-0.182254565513139
2021-03-05,"anger",-0.063827639874741
2021-03-12,"anger",-0.171990968922825
2021-03-19,"anger",-0.113523809589354
2021-03-26,"anger",-0.0850918360588669
2021-04-02,"anger",-0.0541408636790231
2021-04-09,"anger",-0.0436649885115173
2021-04-16,"anger",-0.164725712817762
2021-04-23,"anger",-0.0282508399066449
2020-01-06,"anger",0.114281969012809
2020-01-13,"anger",-0.0946906677297473
2020-01-20,"anger",-0.0736666473886501
2020-01-27,"anger",0.00417914142804436
2020-02-03,"anger",-0.0556669402580923
2020-02-10,"anger",-0.152343726172182
2020-02-17,"anger",0.00428180266778797
2020-02-24,"anger",-0.114689843245128
2020-03-02,"anger",0.191165358789129
2020-03-09,"anger",-0.107748427232099
2020-03-16,"anger",-0.232811581102002
2020-03-23,"anger",-0.187371538870736
2020-03-30,"anger",-0.185399361465525
2020-04-06,"anger",-0.15026082359229
2020-04-13,"anger",-0.16994683532135
2020-04-20,"anger",-0.190138917894964
2020-04-27,"anger",-0.0687871969028479
2020-05-04,"anger",-0.222250619582824
2020-05-11,"anger",-0.186374291941947
2020-05-18,"anger",-0.0937262130715679
2020-05-25,"anger",-0.111186456521218
2020-06-01,"anger",0.163016526429683
2020-06-08,"anger",-0.0389003229728378
2020-06-15,"anger",-0.142895199452491
2020-06-22,"anger",0.0282663640048032
2020-06-29,"anger",-0.0870754019515739
2020-07-06,"anger",-0.115606099750578
2020-07-13,"anger",-0.165606495556775
2020-07-20,"anger",-0.0909713587307212
2020-07-27,"anger",-0.145021921617418
2020-08-03,"anger",-0.141268484964423
2020-08-10,"anger",-0.16366741894787
2020-08-17,"anger",-0.15040872135329
2020-08-24,"anger",-0.0302500429430645
2020-08-31,"anger",-0.128024594850459
2020-09-07,"anger",-0.0874259948153587
2020-09-14,"anger",-0.0872308515419361
2020-09-21,"anger",-0.172368220980805
2020-09-28,"anger",-0.14403880521689
2020-10-05,"anger",-0.134754781795874
2020-10-12,"anger",-0.179347949837147
2020-10-19,"anger",-0.132680806554171
2020-10-26,"anger",-0.12602480923104
2020-11-02,"anger",0.076656302507819
2020-11-09,"anger",-0.0269896334548856
2020-11-16,"anger",-0.102889849030462
2020-11-23,"anger",-0.186069747589487
2020-11-30,"anger",-0.168457186466937
2020-12-07,"anger",-0.0786194218157908
2020-12-14,"anger",-0.187942867793119
2020-12-21,"anger",-0.215690293720672
2020-12-28,"anger",-0.150339033899504
2021-01-04,"anger",-0.166206214317747
2021-01-11,"anger",-0.174891959670202
2021-01-18,"anger",-0.190861411822548
2021-01-25,"anger",-0.180491012704035
2021-02-01,"anger",-0.128457211098361
2021-02-08,"anger",-0.147263072885355
2021-02-15,"anger",-0.164726891890348
2021-02-22,"anger",-0.156231187830676
2021-03-01,"anger",-0.0939436358563919
2021-03-08,"anger",0.141521635830824
2021-03-15,"anger",-0.189668369379493
2021-03-22,"anger",-0.103068538588244
2021-03-29,"anger",-0.0609303088061976
2021-04-05,"anger",-0.0857694151002818
2021-04-12,"anger",-0.105242894443171
2021-04-19,"anger",-0.142638685899098
2021-04-26,"anger",-0.148215333850942
2020-01-04,"anger",-0.0297123588023976
2020-01-11,"anger",-0.0409086347097886
2020-01-18,"anger",0.120346263697716
2020-01-25,"anger",-0.082314077186906
2020-02-01,"anger",-0.132868409870095
2020-02-08,"anger",-0.137641314396089
2020-02-15,"anger",-0.0809876020142785
2020-02-22,"anger",0.0910124216208094
2020-02-29,"anger",0.0652282335662664
2020-03-07,"anger",-0.0086873418662177
2020-03-14,"anger",-0.248953696780174
2020-03-21,"anger",-0.136654023210425
2020-03-28,"anger",-0.163048786423754
2020-04-04,"anger",-0.150636487369329
2020-04-11,"anger",-0.238686813583886
2020-04-18,"anger",-0.166292001378673
2020-04-25,"anger",-0.0269742563051392
2020-05-02,"anger",-0.0618263403710641
2020-05-09,"anger",-0.0178818549030028
2020-05-16,"anger",-0.165231986613269
2020-05-23,"anger",-0.208088053098408
