"date","variable","value"
2020-01-03,"anger",-0.0226453289893205
2020-01-10,"anger",-0.0750969765872145
2020-01-17,"anger",-0.11434323262162
2020-01-24,"anger",0.0125490970459362
2020-01-31,"anger",-0.192214013649997
2020-02-07,"anger",-0.0475345148620513
2020-02-14,"anger",-0.0071693524516528
2020-02-21,"anger",0.227289681181573
2020-02-28,"anger",0.0584100381402426
2020-03-06,"anger",0.00920611489555609
2020-03-13,"anger",-0.295415403402759
2020-03-20,"anger",-0.185584522265945
2020-03-27,"anger",-0.1553506802972
2020-04-03,"anger",-0.116119862534233
2020-04-10,"anger",-0.173844164634957
2020-04-17,"anger",-0.179332947975207
2020-04-24,"anger",-0.0820885847410407
2020-05-01,"anger",-0.120541125754734
2020-05-08,"anger",-0.058039730197856
2020-05-15,"anger",-0.126208282810182
2020-05-22,"anger",-0.0859356751239278
2020-05-29,"anger",0.0226395777085403
2020-06-05,"anger",0.165021703709514
2020-06-12,"anger",-0.0512326633912474
2020-06-19,"anger",-0.0548187755788463
2020-06-26,"anger",-0.00201568153836527
2020-07-03,"anger",-0.0695233870411829
2020-07-10,"anger",-0.0899534127594993
2020-07-17,"anger",-0.0438764831102172
2020-07-24,"anger",-0.117266843701188
2020-07-31,"anger",-0.0814008697002746
2020-08-07,"anger",-0.126581278090401
2020-08-14,"anger",-0.0765040050434362
2020-08-21,"anger",-0.126127450637106
2020-08-28,"anger",-0.140361532619548
2020-09-04,"anger",-0.13928783484631
2020-09-11,"anger",-0.0859686137541533
2020-09-18,"anger",-0.127235333077734
2020-09-25,"anger",-0.12885409012332
2020-10-02,"anger",-0.127641115430495
2020-10-09,"anger",-0.18357080349582
2020-10-16,"anger",-0.0906357818834685
2020-10-23,"anger",-0.146646871075795
2020-10-30,"anger",-0.0676393627200032
2020-11-06,"anger",-0.0800569992819874
2020-11-13,"anger",-0.0239824315334329
2020-11-20,"anger",-0.19188568237731
2020-11-27,"anger",-0.0636313387516419
2020-12-04,"anger",-0.179125182863399
2020-12-11,"anger",-0.0672464512525645
2020-12-18,"anger",-0.171067518968555
2020-12-25,"anger",-0.262083015533336
2021-01-01,"anger",-0.224408534123899
2021-01-08,"anger",-0.0905271690999383
2021-01-15,"anger",-0.177290754618669
2021-01-22,"anger",-0.17323244277603
2021-01-29,"anger",-0.0140668052930336
2021-02-05,"anger",-0.0763932491040262
2021-02-12,"anger",-0.165343937526016
