"date","variable","value"
2020-01-03,"anger",0.000779613734028851
2020-01-10,"anger",-0.0731649162329671
2020-01-17,"anger",-0.111944495600085
2020-01-24,"anger",0.0168813436579099
2020-01-31,"anger",-0.196168949629715
2020-02-07,"anger",-0.0398576458818754
2020-02-14,"anger",0.000264802537431181
2020-02-21,"anger",0.24720824441264
2020-02-28,"anger",0.0315446421489036
2020-03-06,"anger",-0.00725992967210727
2020-03-13,"anger",-0.278815322520164
2020-03-20,"anger",-0.165038526618469
2020-03-27,"anger",-0.154002938107416
2020-04-03,"anger",-0.119277158982606
2020-04-10,"anger",-0.186355342853718
2020-04-17,"anger",-0.17242213155447
2020-04-24,"anger",-0.0864329657998596
2020-05-01,"anger",-0.115138528492087
2020-05-08,"anger",-0.0557080183196875
2020-05-15,"anger",-0.106299249504374
2020-05-22,"anger",-0.103050038832416
2020-05-29,"anger",0.0193493605141352
2020-06-05,"anger",0.160311898837555
2020-06-12,"anger",-0.0434932507313805
2020-06-19,"anger",-0.0575433669341017
2020-06-26,"anger",0.0143912762017911
2020-07-03,"anger",-0.0803955189008237
2020-07-10,"anger",-0.0814880003147616
2020-07-17,"anger",-0.0572896942762082
2020-07-24,"anger",-0.115128726962529
2020-07-31,"anger",-0.0857277129522459
2020-08-07,"anger",-0.118698250027046
2020-08-14,"anger",-0.0709695773373256
2020-08-21,"anger",-0.107430175247001
2020-08-28,"anger",-0.131173283845668
2020-09-04,"anger",-0.135044078385235
2020-09-11,"anger",-0.0847992579186931
2020-09-18,"anger",-0.117514918867721
2020-09-25,"anger",-0.121765164475648
2020-10-02,"anger",-0.114245728867395
2020-10-09,"anger",-0.178492450068092
2020-10-16,"anger",-0.0812963065773899
2020-10-23,"anger",-0.132575414640382
2020-10-30,"anger",-0.0529106359973296
2020-11-06,"anger",-0.0772541149563279
2020-11-13,"anger",-0.0259996210104497
2020-11-20,"anger",-0.187205745557104
2020-11-27,"anger",-0.0621436498399042
2020-12-04,"anger",-0.177217000079646
2020-12-11,"anger",-0.0571127068611464
2020-12-18,"anger",-0.172969216436998
2020-12-25,"anger",-0.253252527494826
2021-01-01,"anger",-0.219770171641033
2021-01-08,"anger",-0.090201818176617
2021-01-15,"anger",-0.185200559001086
2021-01-22,"anger",-0.175297210670538
2021-01-29,"anger",-0.00589846170738807
2021-02-05,"anger",-0.0791725906705649
2021-02-12,"anger",-0.167946368098136
2021-02-19,"anger",-0.0761049458120191
2021-02-26,"anger",-0.191771814915151
2021-03-05,"anger",-0.0716745023378035
2021-03-12,"anger",-0.179795672668014
2021-03-19,"anger",-0.116013402676139
2021-03-26,"anger",-0.069987431336644
2021-04-02,"anger",-0.047595455359046
2021-04-09,"anger",-0.0293572438498912
2021-04-16,"anger",-0.183821584767429
2021-04-23,"anger",-0.0343792059987631
2021-04-30,"anger",0.395672973963033
2021-05-07,"anger",-0.0808473982870068
2021-05-14,"anger",-0.0289055695789855
2021-05-21,"anger",-0.133944726587727
2021-05-28,"anger",-0.0403019893508881
2021-06-04,"anger",-0.0805613153723298
2021-06-11,"anger",-0.134243451265542
2021-06-18,"anger",-0.0793553142221679
2021-06-25,"anger",-0.0709673728850472
2020-01-06,"anger",0.129369204171288
2020-01-13,"anger",-0.0911744955819072
2020-01-20,"anger",-0.0664703748562981
2020-01-27,"anger",0.0146764913888826
2020-02-03,"anger",-0.052823073263622
