"date","variable","value"
2020-01-03,"anger",0.002968797467613
2020-01-10,"anger",-0.0744428519010083
2020-01-17,"anger",-0.12139177674824
2020-01-24,"anger",0.0125089238199888
2020-01-31,"anger",-0.192252195569654
2020-02-07,"anger",-0.0413810874791256
2020-02-14,"anger",-0.000212997065146928
2020-02-21,"anger",0.256186941434598
2020-02-28,"anger",0.0227392365998123
2020-03-06,"anger",-0.00949328237842268
2020-03-13,"anger",-0.279061209843077
2020-03-20,"anger",-0.168575459398685
2020-03-27,"anger",-0.154313169459059
2020-04-03,"anger",-0.116378609019093
2020-04-10,"anger",-0.18110382654513
2020-04-17,"anger",-0.18558352945664
2020-04-24,"anger",-0.0824731577776398
2020-05-01,"anger",-0.116623014234202
2020-05-08,"anger",-0.0558850447733023
2020-05-15,"anger",-0.10128848965225
2020-05-22,"anger",-0.103870405971199
2020-05-29,"anger",0.0175577945273462
2020-06-05,"anger",0.164144901463831
2020-06-12,"anger",-0.0392253932754393
2020-06-19,"anger",-0.0547064153382977
2020-06-26,"anger",0.0214933399471959
2020-07-03,"anger",-0.0778799231027125
2020-07-10,"anger",-0.0788708322626657
2020-07-17,"anger",-0.0567600403962039
2020-07-24,"anger",-0.122128651764844
2020-07-31,"anger",-0.0898478276856724
2020-08-07,"anger",-0.121130049583929
2020-08-14,"anger",-0.0718349459462212
2020-08-21,"anger",-0.105168098069911
2020-08-28,"anger",-0.137087998970496
2020-09-04,"anger",-0.134695369620143
2020-09-11,"anger",-0.0913522748537322
2020-09-18,"anger",-0.118848188271204
2020-09-25,"anger",-0.123675728393802
2020-10-02,"anger",-0.120911417909121
2020-10-09,"anger",-0.184699845617788
2020-10-16,"anger",-0.0824350773806728
2020-10-23,"anger",-0.138371008078599
2020-10-30,"anger",-0.0587271663350227
2020-11-06,"anger",-0.0739627788322717
2020-11-13,"anger",-0.0307209117606266
2020-11-20,"anger",-0.185737443988937
2020-11-27,"anger",-0.0653511123150016
2020-12-04,"anger",-0.175677672826168
2020-12-11,"anger",-0.062048686672581
2020-12-18,"anger",-0.172587638149988
2020-12-25,"anger",-0.252081728585133
2021-01-01,"anger",-0.217535760012584
2021-01-08,"anger",-0.0924407747929726
2021-01-15,"anger",-0.185527178271795
2021-01-22,"anger",-0.172714886529509
2021-01-29,"anger",-0.0083832500985798
2021-02-05,"anger",-0.0874827077126012
2021-02-12,"anger",-0.169371522473681
2021-02-19,"anger",-0.0794051030473228
2021-02-26,"anger",-0.19259924627172
2021-03-05,"anger",-0.0800183439485407
2021-03-12,"anger",-0.18596718592451
2021-03-19,"anger",-0.118906052647374
2021-03-26,"anger",-0.0771316172984808
2021-04-02,"anger",-0.0468917113004028
2021-04-09,"anger",-0.0291816624997101
2021-04-16,"anger",-0.185022061553868
2021-04-23,"anger",-0.0371338606483786
2021-04-30,"anger",0.394436612127285
2021-05-07,"anger",-0.087953476962844
2021-05-14,"anger",-0.0292900255488583
2021-05-21,"anger",-0.132083106958558
2021-05-28,"anger",-0.0460457629636324
2021-06-04,"anger",-0.0813311493320221
2021-06-11,"anger",-0.136208947951216
2021-06-18,"anger",-0.0813366081219246
2021-06-25,"anger",-0.085809336172397
2021-07-02,"anger",0.0101956220208615
2021-07-09,"anger",-0.0278686290857467
2020-01-06,"anger",0.135046651197376
2020-01-13,"anger",-0.0941872107417426
2020-01-20,"anger",-0.0641357242647773
2020-01-27,"anger",0.00764748880054231
2020-02-03,"anger",-0.0523469067541618
2020-02-10,"anger",-0.146813238083072
2020-02-17,"anger",0.0209312251944861
