"date","variable","value"
2020-01-03,"anger",0.0128192513338488
2020-01-10,"anger",-0.0692715822567228
2020-01-17,"anger",-0.109746935135528
2020-01-24,"anger",0.0120795607181932
2020-01-31,"anger",-0.192334816441115
2020-02-07,"anger",-0.0545424390152653
2020-02-14,"anger",0.00172627409955472
2020-02-21,"anger",0.266926042291506
2020-02-28,"anger",0.0316901242364946
2020-03-06,"anger",-0.00816178567154932
2020-03-13,"anger",-0.299750272054864
2020-03-20,"anger",-0.17696213398688
2020-03-27,"anger",-0.156585956180422
2020-04-03,"anger",-0.116229702141372
2020-04-10,"anger",-0.178307492822808
2020-04-17,"anger",-0.18332669019795
2020-04-24,"anger",-0.0986487893257061
2020-05-01,"anger",-0.122989649292164
2020-05-08,"anger",-0.0592125301201335
2020-05-15,"anger",-0.104022114611104
2020-05-22,"anger",-0.101479177824352
2020-05-29,"anger",0.00770826186464251
2020-06-05,"anger",0.165767372706391
2020-06-12,"anger",-0.0432437151926746
2020-06-19,"anger",-0.065931938219176
2020-06-26,"anger",0.0203378557559998
2020-07-03,"anger",-0.0812107857250633
2020-07-10,"anger",-0.0716525684733955
2020-07-17,"anger",-0.056597035117558
2020-07-24,"anger",-0.119472149816794
2020-07-31,"anger",-0.0889098082877181
2020-08-07,"anger",-0.127271318254081
2020-08-14,"anger",-0.0707959055844982
2020-08-21,"anger",-0.100539041494093
2020-08-28,"anger",-0.135865359147162
2020-09-04,"anger",-0.13727781066076
2020-09-11,"anger",-0.0882073790468636
2020-09-18,"anger",-0.120664616263074
2020-09-25,"anger",-0.121481184938758
2020-10-02,"anger",-0.116879952706627
2020-10-09,"anger",-0.183811817402062
2020-10-16,"anger",-0.0951130734405382
2020-10-23,"anger",-0.140379811998627
2020-10-30,"anger",-0.0529564262195718
2020-11-06,"anger",-0.0842707351379328
2020-11-13,"anger",-0.0372384759938817
2020-11-20,"anger",-0.182064225849012
2020-11-27,"anger",-0.0634613187847025
2020-12-04,"anger",-0.179556293059445
2020-12-11,"anger",-0.0718569546994613
2020-12-18,"anger",-0.168124308374276
2020-12-25,"anger",-0.263761656780758
2021-01-01,"anger",-0.226911317714864
2021-01-08,"anger",-0.0909230877914584
2021-01-15,"anger",-0.182293885648266
2021-01-22,"anger",-0.174881425545637
2021-01-29,"anger",-0.0136407543282863
2021-02-05,"anger",-0.0827273426314862
2021-02-12,"anger",-0.173736711823289
2021-02-19,"anger",-0.0786511019192573
2021-02-26,"anger",-0.186866942758827
2021-03-05,"anger",-0.0865346409532109
2021-03-12,"anger",-0.198738999776827
2021-03-19,"anger",-0.119326763088984
2021-03-26,"anger",-0.0801278004085852
2021-04-02,"anger",-0.0617307134106831
2021-04-09,"anger",-0.0410907732176652
2021-04-16,"anger",-0.190267281104242
2021-04-23,"anger",-0.0578249188394294
2021-04-30,"anger",0.394668205054405
2021-05-07,"anger",-0.106996785716484
2021-05-14,"anger",-0.036214024154949
2021-05-21,"anger",-0.130133560345843
2021-05-28,"anger",-0.0693758705606702
2021-06-04,"anger",-0.0902833925906053
2021-06-11,"anger",-0.132438935102626
2021-06-18,"anger",-0.100809854499144
2021-06-25,"anger",-0.0833178631677552
2021-07-02,"anger",0.00419348317038802
2021-07-09,"anger",-0.0196859482788936
2021-07-16,"anger",-0.0472050923517068
2021-07-23,"anger",-0.123132370951908
2021-07-30,"anger",-0.171338558861554
2021-08-06,"anger",-0.0722543681015132
2021-08-13,"anger",-0.0417220949582907
2020-01-06,"anger",0.14191856537512
2020-01-13,"anger",-0.09530941849038
2020-01-20,"anger",-0.0648471527495541
2020-01-27,"anger",0.003006455136628
2020-02-03,"anger",-0.0529819679866242
2020-02-10,"anger",-0.125572860528095
2020-02-17,"anger",0.0095242871281094
2020-02-24,"anger",-0.114881989618001
2020-03-02,"anger",0.200015900042141
2020-03-09,"anger",-0.111170838364028
2020-03-16,"anger",-0.238875835855884
2020-03-23,"anger",-0.180360809049398
2020-03-30,"anger",-0.195249730306826
2020-04-06,"anger",-0.149651919624857
2020-04-13,"anger",-0.182533175574627
2020-04-20,"anger",-0.183155638891147
2020-04-27,"anger",-0.0613826873651798
2020-05-04,"anger",-0.217207932294328
2020-05-11,"anger",-0.182858501156909
2020-05-18,"anger",-0.0923457863121592
2020-05-25,"anger",-0.100823652470477
2020-06-01,"anger",0.169290219512656
2020-06-08,"anger",-0.0301266970015235
2020-06-15,"anger",-0.143680151837957
2020-06-22,"anger",0.0437816591182407
2020-06-29,"anger",-0.083496287324004
2020-07-06,"anger",-0.109008344042875
2020-07-13,"anger",-0.186584407780376
2020-07-20,"anger",-0.0894465892881147
2020-07-27,"anger",-0.139467429991307
2020-08-03,"anger",-0.128070575026717
2020-08-10,"anger",-0.151651508121507
2020-08-17,"anger",-0.150911308489681
2020-08-24,"anger",-0.00706819672180128
2020-08-31,"anger",-0.136385621979291
2020-09-07,"anger",-0.0955688687261248
2020-09-14,"anger",-0.0944546330470301
2020-09-21,"anger",-0.157409664783841
2020-09-28,"anger",-0.13032962782296
2020-10-05,"anger",-0.128429739947087
2020-10-12,"anger",-0.171744620278374
2020-10-19,"anger",-0.135042227588318
2020-10-26,"anger",-0.115028115528841
2020-11-02,"anger",0.0683083047519683
2020-11-09,"anger",-0.0257076417675821
2020-11-16,"anger",-0.110880128521828
2020-11-23,"anger",-0.186277191679196
2020-11-30,"anger",-0.170979300957631
2020-12-07,"anger",-0.0755413094313127
2020-12-14,"anger",-0.191031185398573
2020-12-21,"anger",-0.224307905660574
2020-12-28,"anger",-0.150402697841095
2021-01-04,"anger",-0.169087695069925
2021-01-11,"anger",-0.180833780177292
2021-01-18,"anger",-0.195433015622319
2021-01-25,"anger",-0.197799751447602
2021-02-01,"anger",-0.131561427617407
2021-02-08,"anger",-0.158340506371911
2021-02-15,"anger",-0.172339833192314
2021-02-22,"anger",-0.159383601457126
2021-03-01,"anger",-0.108741878831779
2021-03-08,"anger",0.127451258198805
2021-03-15,"anger",-0.196558918596147
2021-03-22,"anger",-0.113695883720459
2021-03-29,"anger",-0.0828459612097203
2021-04-05,"anger",-0.0999662404345967
2021-04-12,"anger",-0.0955239381451547
2021-04-19,"anger",-0.139605860477402
2021-04-26,"anger",-0.147522224884178
2021-05-03,"anger",0.00787441897206805
2021-05-10,"anger",-0.122163183628347
2021-05-17,"anger",-0.0740782729540347
2021-05-24,"anger",-0.108979185476927
2021-05-31,"anger",-0.10211678716265
2021-06-07,"anger",-0.0425162503098615
2021-06-14,"anger",-0.0279028747422556
2021-06-21,"anger",-0.236362727047568
2021-06-28,"anger",0.00237668335245339
2021-07-05,"anger",-0.00274330854199675
2021-07-12,"anger",-0.0440898729607149
2021-07-19,"anger",-0.0265305567793708
2021-07-26,"anger",-0.0167792185707492
2021-08-02,"anger",0.0256242642100241
2021-08-09,"anger",-0.130373344735416
2021-08-16,"anger",0.0318000738838693
2020-01-04,"anger",-0.0306783470247611
2020-01-11,"anger",-0.0374802621659286
2020-01-18,"anger",0.131161542076895
2020-01-25,"anger",-0.078042145283377
2020-02-01,"anger",-0.152620698146275
2020-02-08,"anger",-0.138476574577897
2020-02-15,"anger",-0.0746887270490477
2020-02-22,"anger",0.0795834317038559
