"date","variable","value"
2020-01-03,"anger",0.000587153493883991
2020-01-10,"anger",-0.0760912700455725
2020-01-17,"anger",-0.110737459267982
2020-01-24,"anger",0.0150601926714011
2020-01-31,"anger",-0.194457744937345
2020-02-07,"anger",-0.0393114980248014
2020-02-14,"anger",-0.00268566459118386
2020-02-21,"anger",0.24594589450024
2020-02-28,"anger",0.0273193830020044
2020-03-06,"anger",-0.00258351215848237
2020-03-13,"anger",-0.27964326112461
2020-03-20,"anger",-0.166394320392533
2020-03-27,"anger",-0.151178616661665
2020-04-03,"anger",-0.118705280108175
2020-04-10,"anger",-0.190615002805366
2020-04-17,"anger",-0.171048942951416
2020-04-24,"anger",-0.0912484294131948
2020-05-01,"anger",-0.118492789720538
2020-05-08,"anger",-0.0569969083068752
2020-05-15,"anger",-0.10741119471092
2020-05-22,"anger",-0.0925843065272186
2020-05-29,"anger",0.0157046215579431
2020-06-05,"anger",0.158369797795357
2020-06-12,"anger",-0.0457473487054653
2020-06-19,"anger",-0.0610608854409165
2020-06-26,"anger",0.00231339182232903
2020-07-03,"anger",-0.0778216636451618
2020-07-10,"anger",-0.0837469922213769
2020-07-17,"anger",-0.0576071964886922
2020-07-24,"anger",-0.112602648030149
2020-07-31,"anger",-0.0874148805298002
2020-08-07,"anger",-0.120476636675564
2020-08-14,"anger",-0.0761099104793628
2020-08-21,"anger",-0.111720114045267
2020-08-28,"anger",-0.135230160999148
2020-09-04,"anger",-0.136517022819933
2020-09-11,"anger",-0.0848005034798342
2020-09-18,"anger",-0.119619931610298
2020-09-25,"anger",-0.12828765005455
2020-10-02,"anger",-0.117977097473857
2020-10-09,"anger",-0.181483182461675
2020-10-16,"anger",-0.0797947556417144
2020-10-23,"anger",-0.132498351866922
2020-10-30,"anger",-0.0547780438278395
2020-11-06,"anger",-0.0802434093470955
2020-11-13,"anger",-0.0284644910511301
2020-11-20,"anger",-0.190255215956783
2020-11-27,"anger",-0.064239277650285
2020-12-04,"anger",-0.178875284778402
2020-12-11,"anger",-0.0603602220309842
2020-12-18,"anger",-0.173573701818478
2020-12-25,"anger",-0.252511876013814
2021-01-01,"anger",-0.222585192468348
2021-01-08,"anger",-0.0889651586415006
2021-01-15,"anger",-0.18550996087616
2021-01-22,"anger",-0.175636598082056
2021-01-29,"anger",-0.00745317365039236
2021-02-05,"anger",-0.0780095311618739
2021-02-12,"anger",-0.162060659928625
2021-02-19,"anger",-0.0762200044676277
2021-02-26,"anger",-0.191191548059537
2021-03-05,"anger",-0.0739094726891207
2021-03-12,"anger",-0.179881188697124
2021-03-19,"anger",-0.117891204037188
2021-03-26,"anger",-0.0693998636649747
2021-04-02,"anger",-0.0456504137385213
2021-04-09,"anger",-0.0298880693090469
2021-04-16,"anger",-0.184889343828201
2021-04-23,"anger",-0.0350586322380367
2021-04-30,"anger",0.395902825100077
2021-05-07,"anger",-0.0799951776193152
2021-05-14,"anger",-0.0308798087929976
2021-05-21,"anger",-0.138221384931621
2021-05-28,"anger",-0.0402705740696784
2021-06-04,"anger",-0.0888469150467656
2021-06-11,"anger",-0.131420536062633
2020-01-06,"anger",0.125170316038757
2020-01-13,"anger",-0.0892287191615541
2020-01-20,"anger",-0.0654993160626662
2020-01-27,"anger",0.0128143682310214
2020-02-03,"anger",-0.0484983098517876
2020-02-10,"anger",-0.14394970800656
2020-02-17,"anger",0.0126492229841122
2020-02-24,"anger",-0.116422288695162
2020-03-02,"anger",0.199100760381385
2020-03-09,"anger",-0.105405718478809
2020-03-16,"anger",-0.2356006623203
2020-03-23,"anger",-0.180345881724823
2020-03-30,"anger",-0.182516687081523
2020-04-06,"anger",-0.148640608486085
2020-04-13,"anger",-0.171698817992635
2020-04-20,"anger",-0.187289241881291
2020-04-27,"anger",-0.0621200544685429
2020-05-04,"anger",-0.224411617342326
2020-05-11,"anger",-0.195444994313244
2020-05-18,"anger",-0.0936834359617447
2020-05-25,"anger",-0.111632373157814
2020-06-01,"anger",0.171258137198729
2020-06-08,"anger",-0.03585810129191
2020-06-15,"anger",-0.142554479401888
2020-06-22,"anger",0.0345534385047339
2020-06-29,"anger",-0.0885858650958759
2020-07-06,"anger",-0.112451871146965
2020-07-13,"anger",-0.178058443219967
2020-07-20,"anger",-0.0916836729156201
2020-07-27,"anger",-0.146393695848761
2020-08-03,"anger",-0.139742639576972
2020-08-10,"anger",-0.164229651820038
2020-08-17,"anger",-0.148095071766827
2020-08-24,"anger",-0.0200929461027018
2020-08-31,"anger",-0.132101531808391
2020-09-07,"anger",-0.0935713259479059
2020-09-14,"anger",-0.088699585430141
2020-09-21,"anger",-0.16744530234199
2020-09-28,"anger",-0.141320996076123
2020-10-05,"anger",-0.132787152570175
2020-10-12,"anger",-0.172652038231338
2020-10-19,"anger",-0.133780548651601
2020-10-26,"anger",-0.111987787047581
2020-11-02,"anger",0.08384210227794
2020-11-09,"anger",-0.0261143263837729
2020-11-16,"anger",-0.102619563223821
2020-11-23,"anger",-0.183809749327497
2020-11-30,"anger",-0.17504407825278
2020-12-07,"anger",-0.0801874387006424
2020-12-14,"anger",-0.188996837698443
2020-12-21,"anger",-0.219229386542476
2020-12-28,"anger",-0.153492297646835
2021-01-04,"anger",-0.168889294375774
2021-01-11,"anger",-0.174215233242274
2021-01-18,"anger",-0.197586665773353
2021-01-25,"anger",-0.193066592160265
2021-02-01,"anger",-0.132794810414352
2021-02-08,"anger",-0.15047053352786
2021-02-15,"anger",-0.171032335614092
2021-02-22,"anger",-0.155414003846805
2021-03-01,"anger",-0.105540908973787
2021-03-08,"anger",0.147499409176843
2021-03-15,"anger",-0.198102151115454
2021-03-22,"anger",-0.0940761664621975
2021-03-29,"anger",-0.0660709067847622
2021-04-05,"anger",-0.0793167538712327
2021-04-12,"anger",-0.0942280653227169
2021-04-19,"anger",-0.137496215002091
2021-04-26,"anger",-0.146374714680164
2021-05-03,"anger",0.0111678563753468
2021-05-10,"anger",-0.122052002352147
2021-05-17,"anger",-0.0696499417668541
2021-05-24,"anger",-0.111574088775362
2021-05-31,"anger",-0.0996226477860005
2021-06-07,"anger",-0.0359823318901176
2021-06-14,"anger",-0.0252021891491349
2020-01-04,"anger",-0.0349596823325756
2020-01-11,"anger",-0.0417214622636616
2020-01-18,"anger",0.130597916948459
2020-01-25,"anger",-0.0723822273000746
2020-02-01,"anger",-0.157198192023389
2020-02-08,"anger",-0.135364900516885
2020-02-15,"anger",-0.0796948183327187
2020-02-22,"anger",0.0836542603801501
2020-02-29,"anger",0.0691841451597701
2020-03-07,"anger",-0.001107441135224
2020-03-14,"anger",-0.252711809077798
2020-03-21,"anger",-0.131726924013964
2020-03-28,"anger",-0.160233321501085
2020-04-04,"anger",-0.152060704661436
2020-04-11,"anger",-0.234697923664913
2020-04-18,"anger",-0.178947224531953
2020-04-25,"anger",-0.0181818641578547
2020-05-02,"anger",-0.0507178736458438
2020-05-09,"anger",-0.0180566611882842
2020-05-16,"anger",-0.175351522673789
2020-05-23,"anger",-0.207133695884962
2020-05-30,"anger",-0.0988628273876898
2020-06-06,"anger",0.0715578092503651
2020-06-13,"anger",-0.0826765387961965
2020-06-20,"anger",-0.115925925742123
2020-06-27,"anger",-0.0567852821091211
2020-07-04,"anger",-0.138643504864425
2020-07-11,"anger",-0.0569820896801672
2020-07-18,"anger",-0.0743649447419772
2020-07-25,"anger",-0.218861768611322
2020-08-01,"anger",-0.12365384597165
2020-08-08,"anger",-0.182751349525437
2020-08-15,"anger",-0.130687300405542
2020-08-22,"anger",-0.132320593187709
2020-08-29,"anger",-0.0557586768462282
2020-09-05,"anger",-0.0672178652620026
2020-09-12,"anger",0.011893323843897
2020-09-19,"anger",-0.10599794936707
2020-09-26,"anger",-0.131983437847363
2020-10-03,"anger",-0.145504852326249
2020-10-10,"anger",-0.130480879325603
2020-10-17,"anger",-0.0260787393527668
2020-10-24,"anger",-0.248719873898317
2020-10-31,"anger",-0.110528920849021
2020-11-07,"anger",-0.176012180715198
2020-11-14,"anger",-0.226473618166477
2020-11-21,"anger",-0.185535199626516
2020-11-28,"anger",-0.155617620449488
2020-12-05,"anger",-0.15681841356303
2020-12-12,"anger",-0.0994888600686286
2020-12-19,"anger",-0.089822368969264
