"date","variable","value"
2020-01-03,"anger",0.00103454360016809
2020-01-10,"anger",-0.077609656816656
2020-01-17,"anger",-0.112910134645418
2020-01-24,"anger",0.0169233984591766
2020-01-31,"anger",-0.182484919681564
2020-02-07,"anger",-0.036439955419287
2020-02-14,"anger",-0.00576679356474612
2020-02-21,"anger",0.24320220598938
2020-02-28,"anger",0.0274649781643651
2020-03-06,"anger",-0.00150232074719747
2020-03-13,"anger",-0.275227923104857
2020-03-20,"anger",-0.175092093315019
2020-03-27,"anger",-0.153962429403952
2020-04-03,"anger",-0.120650177649082
2020-04-10,"anger",-0.173198191447041
2020-04-17,"anger",-0.178480228085045
2020-04-24,"anger",-0.0893335638400316
2020-05-01,"anger",-0.115593892066127
2020-05-08,"anger",-0.0461849159780311
2020-05-15,"anger",-0.112106432501685
2020-05-22,"anger",-0.0834624771127843
2020-05-29,"anger",0.0229711175923706
2020-06-05,"anger",0.159009848805985
2020-06-12,"anger",-0.0364204594994249
2020-06-19,"anger",-0.057070788872539
2020-06-26,"anger",0.00549389367873234
2020-07-03,"anger",-0.0689094412492974
2020-07-10,"anger",-0.0822185433929195
2020-07-17,"anger",-0.0399355031468388
2020-07-24,"anger",-0.117819507220779
2020-07-31,"anger",-0.0883802383991662
2020-08-07,"anger",-0.114714245102119
2020-08-14,"anger",-0.0710099467512737
2020-08-21,"anger",-0.121705329493635
2020-08-28,"anger",-0.133408584236559
2020-09-04,"anger",-0.139291209918257
2020-09-11,"anger",-0.0859313582383065
2020-09-18,"anger",-0.128323491148582
2020-09-25,"anger",-0.132623883511448
2020-10-02,"anger",-0.116932465669619
2020-10-09,"anger",-0.188701357801678
2020-10-16,"anger",-0.0893399399668118
2020-10-23,"anger",-0.129949269743277
2020-10-30,"anger",-0.0585598566541604
2020-11-06,"anger",-0.0752383134397414
2020-11-13,"anger",-0.0266060383845625
2020-11-20,"anger",-0.188294863183244
2020-11-27,"anger",-0.0637605937960395
2020-12-04,"anger",-0.172346642416748
2020-12-11,"anger",-0.0584130470884308
2020-12-18,"anger",-0.173023638333843
2020-12-25,"anger",-0.246439612389092
2021-01-01,"anger",-0.218707209416293
2021-01-08,"anger",-0.0600039814705386
2021-01-15,"anger",-0.175659669726301
2021-01-22,"anger",-0.168844197227102
2021-01-29,"anger",-0.0011560543001828
2021-02-05,"anger",-0.0719619493871981
2021-02-12,"anger",-0.157368937973614
2021-02-19,"anger",-0.0702346978093056
2021-02-26,"anger",-0.183679260313278
2021-03-05,"anger",-0.0638004277890185
2021-03-12,"anger",-0.168961284685935
2021-03-19,"anger",-0.109146009326942
2021-03-26,"anger",-0.075701286687017
2021-04-02,"anger",-0.053757469976961
2021-04-09,"anger",-0.0388144055996843
2021-04-16,"anger",-0.175155902113005
2021-04-23,"anger",-0.0316785996126875
2021-04-30,"anger",0.400765793605735
2021-05-07,"anger",-0.0842516588672674
2020-01-06,"anger",0.119225393269687
2020-01-13,"anger",-0.0922413459742522
2020-01-20,"anger",-0.0734023312983491
2020-01-27,"anger",0.00536903013826136
2020-02-03,"anger",-0.0530227073816501
2020-02-10,"anger",-0.149587205454651
2020-02-17,"anger",0.00539810228812881
2020-02-24,"anger",-0.12197288171987
2020-03-02,"anger",0.19671376765069
2020-03-09,"anger",-0.102478587939077
2020-03-16,"anger",-0.232694091372158
2020-03-23,"anger",-0.184793725714463
2020-03-30,"anger",-0.181783234237781
2020-04-06,"anger",-0.154855554711584
2020-04-13,"anger",-0.169731534644351
2020-04-20,"anger",-0.186479567943056
2020-04-27,"anger",-0.0660298123186831
2020-05-04,"anger",-0.217314171840172
2020-05-11,"anger",-0.187942700421297
2020-05-18,"anger",-0.0936208167222508
2020-05-25,"anger",-0.110359981187644
2020-06-01,"anger",0.162798729201999
2020-06-08,"anger",-0.0371575492515336
2020-06-15,"anger",-0.142611720331603
2020-06-22,"anger",0.0320518106522865
