"date","variable","value"
2020-01-03,"anger",0.00482032025012913
2020-01-10,"anger",-0.0717946564008147
2020-01-17,"anger",-0.117674463081744
2020-01-24,"anger",0.015476513075341
2020-01-31,"anger",-0.186727043748643
2020-02-07,"anger",-0.0404771134791993
2020-02-14,"anger",0.00541747061187786
2020-02-21,"anger",0.264129362754143
2020-02-28,"anger",0.0230467031538663
2020-03-06,"anger",-0.00652486306861244
2020-03-13,"anger",-0.27890839987953
2020-03-20,"anger",-0.167782558029792
2020-03-27,"anger",-0.155103775684763
2020-04-03,"anger",-0.112737515612076
2020-04-10,"anger",-0.181972251499107
2020-04-17,"anger",-0.186340387926756
2020-04-24,"anger",-0.0821235938809419
2020-05-01,"anger",-0.116168732377552
2020-05-08,"anger",-0.0523695289736561
2020-05-15,"anger",-0.103406542519954
2020-05-22,"anger",-0.0994466506106552
2020-05-29,"anger",0.0230932477202692
2020-06-05,"anger",0.16548533498052
2020-06-12,"anger",-0.036070165160431
2020-06-19,"anger",-0.0545716728350001
2020-06-26,"anger",0.0248029607847072
2020-07-03,"anger",-0.0745742222148807
2020-07-10,"anger",-0.0782831806684847
2020-07-17,"anger",-0.0553571958469124
2020-07-24,"anger",-0.119427431523881
2020-07-31,"anger",-0.0861423613725141
2020-08-07,"anger",-0.120788996287208
2020-08-14,"anger",-0.0706566656150797
2020-08-21,"anger",-0.101777782823791
2020-08-28,"anger",-0.13818448671952
2020-09-04,"anger",-0.135843324655627
2020-09-11,"anger",-0.0931815823606975
2020-09-18,"anger",-0.116429025292028
2020-09-25,"anger",-0.122635023532649
2020-10-02,"anger",-0.117942732334541
2020-10-09,"anger",-0.183620509492779
2020-10-16,"anger",-0.0823914945618755
2020-10-23,"anger",-0.138390446807487
2020-10-30,"anger",-0.0578449848509141
2020-11-06,"anger",-0.0732418209365159
2020-11-13,"anger",-0.0313528659501289
2020-11-20,"anger",-0.184953817222295
2020-11-27,"anger",-0.0644385699149574
2020-12-04,"anger",-0.174838713263351
2020-12-11,"anger",-0.061408571914596
2020-12-18,"anger",-0.171764173854386
2020-12-25,"anger",-0.251642930704346
2021-01-01,"anger",-0.216854928103081
2021-01-08,"anger",-0.0914940929305371
2021-01-15,"anger",-0.184498691007376
2021-01-22,"anger",-0.171791763256423
2021-01-29,"anger",-0.00841802572245796
2021-02-05,"anger",-0.0867789741475943
2021-02-12,"anger",-0.171090459210122
2021-02-19,"anger",-0.0798003033170581
2021-02-26,"anger",-0.193095534811056
2021-03-05,"anger",-0.0848132582966277
2021-03-12,"anger",-0.18969784169782
2021-03-19,"anger",-0.119453929312075
2021-03-26,"anger",-0.0800858778574207
2021-04-02,"anger",-0.0516354106652
2021-04-09,"anger",-0.035935260481463
2021-04-16,"anger",-0.18758623788962
2021-04-23,"anger",-0.0375792354643435
2021-04-30,"anger",0.396357455118963
2021-05-07,"anger",-0.0901636302640555
