"date","variable","value"
2020-01-03,"anger",0.00125695585367943
2020-01-10,"anger",-0.0730171503354288
2020-01-17,"anger",-0.111485014450494
2020-01-24,"anger",0.0156581150472121
2020-01-31,"anger",-0.196836783264094
2020-02-07,"anger",-0.0395544266464412
2020-02-14,"anger",6.0031645527707e-05
2020-02-21,"anger",0.247308385197403
2020-02-28,"anger",0.0290866559920816
2020-03-06,"anger",-0.00635189647014665
2020-03-13,"anger",-0.279160502159725
2020-03-20,"anger",-0.165359677249171
2020-03-27,"anger",-0.153011750598313
2020-04-03,"anger",-0.12106809283192
2020-04-10,"anger",-0.184455694511111
2020-04-17,"anger",-0.176333764765252
2020-04-24,"anger",-0.0861910745367921
2020-05-01,"anger",-0.113671663303751
2020-05-08,"anger",-0.0555513839539892
2020-05-15,"anger",-0.105542978710253
2020-05-22,"anger",-0.104935124842867
2020-05-29,"anger",0.0192949477087081
2020-06-05,"anger",0.161050315907264
2020-06-12,"anger",-0.0421486666764967
2020-06-19,"anger",-0.0585057996127226
2020-06-26,"anger",0.0134795219684083
2020-07-03,"anger",-0.0794693936199229
2020-07-10,"anger",-0.0823211205787377
2020-07-17,"anger",-0.0562743018048344
2020-07-24,"anger",-0.115521663471996
2020-07-31,"anger",-0.0860398405313468
2020-08-07,"anger",-0.119833993325754
2020-08-14,"anger",-0.0707903775487889
2020-08-21,"anger",-0.106798732327613
2020-08-28,"anger",-0.132832887816658
2020-09-04,"anger",-0.134810205170246
2020-09-11,"anger",-0.084279006715586
2020-09-18,"anger",-0.117891797579546
2020-09-25,"anger",-0.123165802054429
2020-10-02,"anger",-0.115707914985036
2020-10-09,"anger",-0.179325445936737
2020-10-16,"anger",-0.081099905515265
2020-10-23,"anger",-0.131536981502031
2020-10-30,"anger",-0.0530813351740498
2020-11-06,"anger",-0.076363871166427
2020-11-13,"anger",-0.0280229389154091
2020-11-20,"anger",-0.185669170144778
2020-11-27,"anger",-0.0599225821521519
2020-12-04,"anger",-0.176502229547529
2020-12-11,"anger",-0.0570328389757116
2020-12-18,"anger",-0.170908165237524
2020-12-25,"anger",-0.252055267440921
2021-01-01,"anger",-0.218857033969026
2021-01-08,"anger",-0.0897884557647752
2021-01-15,"anger",-0.184377778995406
2021-01-22,"anger",-0.173767575934413
2021-01-29,"anger",-0.00506200665783022
2021-02-05,"anger",-0.0789123808207449
2021-02-12,"anger",-0.169153132762413
2021-02-19,"anger",-0.0774023055867761
2021-02-26,"anger",-0.19067500409274
2021-03-05,"anger",-0.0717884558933968
2021-03-12,"anger",-0.180382874960799
2021-03-19,"anger",-0.116049517126206
2021-03-26,"anger",-0.0710513492053877
2021-04-02,"anger",-0.0459707357419323
2021-04-09,"anger",-0.0280423659118164
2021-04-16,"anger",-0.18302811181112
2021-04-23,"anger",-0.0319829287839051
2021-04-30,"anger",0.396893301864594
2021-05-07,"anger",-0.0810863993197881
2021-05-14,"anger",-0.0292849590252054
2021-05-21,"anger",-0.131624702744387
2021-05-28,"anger",-0.0376897577272652
2021-06-04,"anger",-0.0808311771253999
2021-06-11,"anger",-0.137278116737074
2021-06-18,"anger",-0.0811085097167478
2021-06-25,"anger",-0.0716027307044336
2020-01-06,"anger",0.131505808840187
2020-01-13,"anger",-0.0939579202796421
2020-01-20,"anger",-0.0663253553928725
2020-01-27,"anger",0.0115092283647646
2020-02-03,"anger",-0.0519279363876827
2020-02-10,"anger",-0.144439645028331
2020-02-17,"anger",0.0138302295508803
