"date","variable","value"
2020-01-03,"anger",-0.00111807447499985
2020-01-10,"anger",-0.0749358441385731
2020-01-17,"anger",-0.11368320818134
2020-01-24,"anger",0.0234677454192838
2020-01-31,"anger",-0.194029055327475
2020-02-07,"anger",-0.0330477693915237
2020-02-14,"anger",-0.00749084033828891
2020-02-21,"anger",0.244348787944985
2020-02-28,"anger",0.0284832246436126
2020-03-06,"anger",-0.00236897396145755
2020-03-13,"anger",-0.27857302335413
2020-03-20,"anger",-0.17308031217999
2020-03-27,"anger",-0.152713634185391
2020-04-03,"anger",-0.115996558307864
2020-04-10,"anger",-0.187226132110454
2020-04-17,"anger",-0.178258112395013
2020-04-24,"anger",-0.0903797339897512
2020-05-01,"anger",-0.121831739475939
2020-05-08,"anger",-0.0558007000519916
2020-05-15,"anger",-0.114268316191751
2020-05-22,"anger",-0.0944900458071886
2020-05-29,"anger",0.0218902790639445
2020-06-05,"anger",0.155868087575407
2020-06-12,"anger",-0.0418240855408949
2020-06-19,"anger",-0.0612880059560248
2020-06-26,"anger",0.00520132025843502
2020-07-03,"anger",-0.0711300894860596
2020-07-10,"anger",-0.0831106623498416
2020-07-17,"anger",-0.0446499079618576
2020-07-24,"anger",-0.118975514499219
2020-07-31,"anger",-0.0877968031488623
2020-08-07,"anger",-0.118559456036766
2020-08-14,"anger",-0.0739258944201067
2020-08-21,"anger",-0.119981621735385
2020-08-28,"anger",-0.136447871387031
2020-09-04,"anger",-0.137990923756725
2020-09-11,"anger",-0.088031206783818
2020-09-18,"anger",-0.12915760754143
2020-09-25,"anger",-0.133760138691397
2020-10-02,"anger",-0.117135996391655
2020-10-09,"anger",-0.188159583208146
2020-10-16,"anger",-0.0867524228377928
2020-10-23,"anger",-0.129880245228087
2020-10-30,"anger",-0.0590049898497312
2020-11-06,"anger",-0.0797491860877707
2020-11-13,"anger",-0.0302540421625833
2020-11-20,"anger",-0.190741312978899
2020-11-27,"anger",-0.0656902825588487
2020-12-04,"anger",-0.177979125600592
2020-12-11,"anger",-0.0658080655583496
2020-12-18,"anger",-0.174331778271949
2020-12-25,"anger",-0.251804248433749
2021-01-01,"anger",-0.217479699320458
2021-01-08,"anger",-0.0796300350902939
2021-01-15,"anger",-0.185161468330999
2021-01-22,"anger",-0.170875656646568
2021-01-29,"anger",0.00028845592627966
2021-02-05,"anger",-0.0750909261429086
2021-02-12,"anger",-0.166979840919403
2021-02-19,"anger",-0.0732687620003918
2021-02-26,"anger",-0.18849624617099
2021-03-05,"anger",-0.0721565723741257
2021-03-12,"anger",-0.182149976729441
2021-03-19,"anger",-0.11374435078115
2021-03-26,"anger",-0.0768202717441235
2021-04-02,"anger",-0.0589683284766755
2021-04-09,"anger",-0.0400974272037404
2021-04-16,"anger",-0.180537131301238
2021-04-23,"anger",-0.0345507744659787
2021-04-30,"anger",0.390092481882239
2021-05-07,"anger",-0.0820813623729766
2021-05-14,"anger",-0.0486778969443576
2021-05-21,"anger",-0.156132966726465
2020-01-06,"anger",0.125682229664494
2020-01-13,"anger",-0.0933106869045201
2020-01-20,"anger",-0.0706604346014256
2020-01-27,"anger",0.0121318696210535
2020-02-03,"anger",-0.0524428562857776
2020-02-10,"anger",-0.150586631306416
2020-02-17,"anger",0.00737427861473236
2020-02-24,"anger",-0.123932359258453
2020-03-02,"anger",0.192171888611676
2020-03-09,"anger",-0.103360558677965
2020-03-16,"anger",-0.231298050178163
2020-03-23,"anger",-0.186536428023256
2020-03-30,"anger",-0.183251899460068
2020-04-06,"anger",-0.156140408323238
2020-04-13,"anger",-0.173622006348911
2020-04-20,"anger",-0.189634593011742
2020-04-27,"anger",-0.0684318042170345
2020-05-04,"anger",-0.221600798404486
2020-05-11,"anger",-0.192907852436779
2020-05-18,"anger",-0.0941524567435237
2020-05-25,"anger",-0.114654203260126
2020-06-01,"anger",0.163235784703595
2020-06-08,"anger",-0.0432985560958551
2020-06-15,"anger",-0.143937404869152
2020-06-22,"anger",0.0321981074037942
2020-06-29,"anger",-0.0871131025594318
2020-07-06,"anger",-0.114407556067488
2020-07-13,"anger",-0.169054072969318
2020-07-20,"anger",-0.0970737686333548
2020-07-27,"anger",-0.147044083641805
2020-08-03,"anger",-0.14361650333856
2020-08-10,"anger",-0.168310725208081
2020-08-17,"anger",-0.153623139245509
2020-08-24,"anger",-0.0274583779930395
2020-08-31,"anger",-0.124212672461956
2020-09-07,"anger",-0.0918426993306778
2020-09-14,"anger",-0.0907426233798113
2020-09-21,"anger",-0.168795579071203
2020-09-28,"anger",-0.149053806793962
2020-10-05,"anger",-0.138438088308215
2020-10-12,"anger",-0.178636592956851
2020-10-19,"anger",-0.132855416103488
2020-10-26,"anger",-0.120335460041476
2020-11-02,"anger",0.0765198294039759
2020-11-09,"anger",-0.0273594109371505
2020-11-16,"anger",-0.103694574187914
2020-11-23,"anger",-0.188166796145155
2020-11-30,"anger",-0.176765105455663
2020-12-07,"anger",-0.0806241191300291
2020-12-14,"anger",-0.191713232943924
2020-12-21,"anger",-0.222871853344741
2020-12-28,"anger",-0.151661573125655
2021-01-04,"anger",-0.167651901526083
2021-01-11,"anger",-0.174764438938221
2021-01-18,"anger",-0.198308904230173
2021-01-25,"anger",-0.180730830372215
2021-02-01,"anger",-0.137984813005058
2021-02-08,"anger",-0.154620738919382
2021-02-15,"anger",-0.178434069692944
2021-02-22,"anger",-0.15781065821101
2021-03-01,"anger",-0.102883509448751
2021-03-08,"anger",0.142733382733768
2021-03-15,"anger",-0.198948631305977
2021-03-22,"anger",-0.10588289891417
2021-03-29,"anger",-0.065783724967006
