"date","variable","value"
2020-01-03,"anger",0.00288440240899138
2020-01-10,"anger",-0.0746225316025346
2020-01-17,"anger",-0.120088345489968
2020-01-24,"anger",0.012074175378267
2020-01-31,"anger",-0.191845087613954
2020-02-07,"anger",-0.0414271241481815
2020-02-14,"anger",-0.00119556194457579
2020-02-21,"anger",0.255966258684113
2020-02-28,"anger",0.0230218172144719
2020-03-06,"anger",-0.00957913105358635
2020-03-13,"anger",-0.279179035274769
2020-03-20,"anger",-0.168274392478311
2020-03-27,"anger",-0.15395461522768
2020-04-03,"anger",-0.117402912819954
2020-04-10,"anger",-0.180603070529505
2020-04-17,"anger",-0.185656506516973
2020-04-24,"anger",-0.0836813958679536
2020-05-01,"anger",-0.115377860334326
2020-05-08,"anger",-0.0559336059436774
2020-05-15,"anger",-0.101812496129645
2020-05-22,"anger",-0.104286041483129
2020-05-29,"anger",0.0168713403765205
2020-06-05,"anger",0.163022220923089
2020-06-12,"anger",-0.0398262754576238
2020-06-19,"anger",-0.0569101614945295
2020-06-26,"anger",0.0188695706509183
2020-07-03,"anger",-0.0791785427514471
2020-07-10,"anger",-0.0836863206316407
2020-07-17,"anger",-0.0603694354912401
2020-07-24,"anger",-0.122225562980119
2020-07-31,"anger",-0.087715294576409
2020-08-07,"anger",-0.124413845975461
2020-08-14,"anger",-0.0713601134775629
2020-08-21,"anger",-0.105940129052093
2020-08-28,"anger",-0.136500110520864
2020-09-04,"anger",-0.135500067774658
2020-09-11,"anger",-0.0916766869331048
2020-09-18,"anger",-0.118908966419961
2020-09-25,"anger",-0.124479868649026
2020-10-02,"anger",-0.120689083884218
2020-10-09,"anger",-0.18383528389208
2020-10-16,"anger",-0.0829843458124299
2020-10-23,"anger",-0.137606366669466
2020-10-30,"anger",-0.0582709676014455
2020-11-06,"anger",-0.0784403061513081
2020-11-13,"anger",-0.0308148569234815
2020-11-20,"anger",-0.187642062562463
2020-11-27,"anger",-0.064987223835031
2020-12-04,"anger",-0.175980196616371
2020-12-11,"anger",-0.0605928464191666
2020-12-18,"anger",-0.172715139071029
2020-12-25,"anger",-0.251434784423416
2021-01-01,"anger",-0.219048214431075
2021-01-08,"anger",-0.0913299797194419
2021-01-15,"anger",-0.184293380134437
2021-01-22,"anger",-0.173057761408796
2021-01-29,"anger",-0.00727872430521767
2021-02-05,"anger",-0.0860130363854531
2021-02-12,"anger",-0.170255710336397
2021-02-19,"anger",-0.0802771943707783
2021-02-26,"anger",-0.191474699507724
2021-03-05,"anger",-0.0782845848385954
2021-03-12,"anger",-0.185597889067589
2021-03-19,"anger",-0.119483060406031
2021-03-26,"anger",-0.0754291295334061
2021-04-02,"anger",-0.0486800644696086
2021-04-09,"anger",-0.0286362479336517
2021-04-16,"anger",-0.18267238743613
2021-04-23,"anger",-0.0368351694203231
2021-04-30,"anger",0.393723774043153
2021-05-07,"anger",-0.0865282526942775
2021-05-14,"anger",-0.0289916934826075
2021-05-21,"anger",-0.132855152761351
2021-05-28,"anger",-0.0456781747756818
2021-06-04,"anger",-0.0811967909309726
2021-06-11,"anger",-0.134718760737488
2021-06-18,"anger",-0.087526374130218
2021-06-25,"anger",-0.0821352233799801
2021-07-02,"anger",0.00140678251713359
2020-01-06,"anger",0.133257224979729
2020-01-13,"anger",-0.0947054726813812
2020-01-20,"anger",-0.0650897024268701
2020-01-27,"anger",0.00705318656941393
2020-02-03,"anger",-0.053333724495829
2020-02-10,"anger",-0.146629323913097
2020-02-17,"anger",0.0217044711949891
2020-02-24,"anger",-0.116715834489477
2020-03-02,"anger",0.202539145045646
2020-03-09,"anger",-0.0973232219708073
2020-03-16,"anger",-0.236401258957906
2020-03-23,"anger",-0.178040471636245
2020-03-30,"anger",-0.186932664297594
2020-04-06,"anger",-0.145185892777526
2020-04-13,"anger",-0.166606663302198
2020-04-20,"anger",-0.183816128174843
2020-04-27,"anger",-0.0604385865822521
2020-05-04,"anger",-0.21785065240484
2020-05-11,"anger",-0.194511332000682
2020-05-18,"anger",-0.0889152940928943
2020-05-25,"anger",-0.106538228868508
2020-06-01,"anger",0.174986567690046
2020-06-08,"anger",-0.0290676073114479
2020-06-15,"anger",-0.142731267197271
2020-06-22,"anger",0.0464856103860569
2020-06-29,"anger",-0.0853870418443086
2020-07-06,"anger",-0.112052413951568
2020-07-13,"anger",-0.177094254930019
2020-07-20,"anger",-0.0881061382415368
2020-07-27,"anger",-0.138684730495384
2020-08-03,"anger",-0.136728897569294
2020-08-10,"anger",-0.155124752302044
2020-08-17,"anger",-0.144598279012682
2020-08-24,"anger",-0.0154126169677627
2020-08-31,"anger",-0.137922963018539
