"date","N","variable","value"
2020-01-01,1994,"anger",NA
2020-01-02,2435,"anger",NA
2020-01-03,2595,"anger",NA
2020-01-04,2463,"anger",NA
2020-01-05,3160,"anger",NA
2020-01-06,2020,"anger",NA
2020-01-07,2537,"anger",0.0262704689935401
2020-01-08,2328,"anger",0.00179688320185769
2020-01-09,2215,"anger",0.0338770252770886
2020-01-10,2133,"anger",0.0251960680050841
2020-01-11,1985,"anger",-0.0201096744571434
2020-01-12,1743,"anger",0.000836022928082047
2020-01-13,2374,"anger",-0.0412109399858976
2020-01-14,2144,"anger",-0.00950669682672327
2020-01-15,2909,"anger",0.00323251278539149
2020-01-16,2892,"anger",-0.0502529586763011
2020-01-17,2737,"anger",-0.0656074395442552
2020-01-18,2401,"anger",-0.0534513127707337
2020-01-19,2702,"anger",-0.0919592509190228
2020-01-20,2288,"anger",-0.0526155220316758
2020-01-21,2412,"anger",-0.0768351618093869
2020-01-22,3253,"anger",-0.0943149311613188
2020-01-23,2902,"anger",-0.0893930916984033
2020-01-24,2460,"anger",-0.0815271119191348
2020-01-25,2554,"anger",-0.166738434763246
2020-01-26,2729,"anger",-0.159893032708127
2020-01-27,2055,"anger",-0.147013768031523
2020-01-28,2692,"anger",-0.1760334308274
2020-01-29,2962,"anger",-0.12542399657076
2020-01-30,2580,"anger",-0.101626096485465
2020-01-31,2558,"anger",-0.0896521845741555
2020-02-01,2080,"anger",-0.0549752531863312
2020-02-02,2505,"anger",-0.0357903973457888
2020-02-03,2102,"anger",-0.102070230743507
2020-02-04,2446,"anger",-0.0802166778169129
2020-02-05,3133,"anger",-0.114071378405781
2020-02-06,3875,"anger",-0.114507271641429
2020-02-07,2664,"anger",-0.0907587699729882
2020-02-08,2425,"anger",-0.0527057413264743
2020-02-09,2466,"anger",-0.0338072303135498
2020-02-10,2986,"anger",0.00763474229425414
2020-02-11,3794,"anger",0.00333221167343494
2020-02-12,3353,"anger",0.00329486111679947
2020-02-13,3224,"anger",0.0243645624273244
2020-02-14,3726,"anger",0.0062147038413723
2020-02-15,2989,"anger",-0.0127605074211175
2020-02-16,2263,"anger",-0.0496044798752047
2020-02-17,2558,"anger",-0.0262452399808374
2020-02-18,2666,"anger",-0.0155707982262182
2020-02-19,3465,"anger",-0.0269481229675786
2020-02-20,2764,"anger",-0.0254992481022949
2020-02-21,2527,"anger",-0.0268377532381003
2020-02-22,2020,"anger",-0.0350490797116811
2020-02-23,2850,"anger",-0.0232301766252094
2020-02-24,3354,"anger",0.054617032743171
2020-02-25,2676,"anger",0.0953320130682518
2020-02-26,3031,"anger",0.108040817612696
2020-02-27,4173,"anger",0.106270732058279
2020-02-28,3398,"anger",0.133936829202911
2020-02-29,2872,"anger",0.180751782833276
2020-03-01,3787,"anger",0.230620797147181
2020-03-02,3059,"anger",0.132262418090965
2020-03-03,4140,"anger",0.119842716646512
2020-03-04,3712,"anger",0.0860685636061442
2020-03-05,3605,"anger",0.0813696096940475
2020-03-06,2865,"anger",0.050639672307611
2020-03-07,2814,"anger",-0.00575664775192055
2020-03-08,4108,"anger",-0.00992104532982438
2020-03-09,3057,"anger",0.00116883061713956
2020-03-10,5959,"anger",0.0215311977373522
2020-03-11,4929,"anger",0.0706454132677429
2020-03-12,5067,"anger",0.0793791857505983
2020-03-13,5335,"anger",0.105603337563724
2020-03-14,4293,"anger",0.182905017428651
2020-03-15,6100,"anger",0.175188711733332
2020-03-16,4975,"anger",0.187437505618669
2020-03-17,5629,"anger",0.168079804794934
2020-03-18,4865,"anger",0.183055875075869
2020-03-19,3815,"anger",0.186191291778474
2020-03-20,4980,"anger",0.166497437233331
2020-03-21,3987,"anger",0.127942180353008
2020-03-22,4666,"anger",0.117508427765647
2020-03-23,4425,"anger",0.102618258850631
2020-03-24,4679,"anger",0.12002325606304
2020-03-25,5826,"anger",0.145021259162409
2020-03-26,4099,"anger",0.169866515742659
2020-03-27,3841,"anger",0.18964205179578
2020-03-28,4588,"anger",0.238465971033538
2020-03-29,4054,"anger",0.251244035932044
2020-03-30,4874,"anger",0.271965520215548
2020-03-31,5045,"anger",0.258216431675506
2020-04-01,4113,"anger",0.228676899227759
2020-04-02,1834,"anger",0.201347264095651
2020-04-03,4796,"anger",0.183844730367792
2020-04-04,2243,"anger",0.106886431028861
2020-04-05,1011,"anger",0.0643396330245203
2020-04-06,1046,"anger",0.0413550346020328
2020-04-07,777,"anger",0.033999340196253
2020-04-08,1189,"anger",-0.0115252695513969
2020-04-09,570,"anger",-0.0953383175335741
2020-04-10,1076,"anger",-0.0827576889390716
2020-04-11,1940,"anger",-0.0663400773613739
2020-04-12,624,"anger",-0.0990230893464332
2020-04-13,884,"anger",-0.13910864100232
2020-04-14,993,"anger",-0.212899574221919
2020-04-15,530,"anger",-0.213120773597424
2020-04-16,712,"anger",-0.0654331707386483
2020-04-17,767,"anger",-0.0394545264377738
2020-04-18,691,"anger",-0.00968433750287374
2020-04-19,491,"anger",-0.0246623890755719
2020-04-20,663,"anger",0.038132550276301
2020-04-21,573,"anger",0.0679878582699234
2020-04-22,545,"anger",0.0536907447066968
2020-04-23,447,"anger",-0.0121042919335657
2020-04-24,1239,"anger",0.0381783364876832
2020-04-25,421,"anger",-0.0448895448597005
2020-04-26,591,"anger",-0.0508980325829284
2020-04-27,677,"anger",-0.121817404916141
2020-04-28,825,"anger",-0.103170020439299
2020-04-29,816,"anger",-0.00126601234636855
2020-04-30,587,"anger",-0.0363329726689175
2020-05-01,415,"anger",-0.176858620685385
2020-05-02,550,"anger",-0.185468996128661
2020-05-03,635,"anger",-0.0691685898898357
2020-05-04,756,"anger",-0.0302151652134997
2020-05-05,637,"anger",-0.0821735478255476
2020-05-06,585,"anger",-0.168240691336108
2020-05-07,408,"anger",-0.230691411379871
2020-05-08,330,"anger",-0.187926958751131
2020-05-09,215,"anger",-0.246914077096931
2020-05-10,343,"anger",-0.255304573805103
2020-05-11,608,"anger",-0.28443057450992
2020-05-12,749,"anger",-0.291436311030461
2020-05-13,596,"anger",-0.377247804308515
2020-05-14,382,"anger",-0.326983438839068
2020-05-15,534,"anger",-0.312161905925844
2020-05-17,532,"anger",-0.140483979339724
2020-05-18,466,"anger",-0.228643360161971
2020-05-19,462,"anger",-0.250006540614028
2020-05-20,518,"anger",-0.243278498630799
2020-05-22,468,"anger",-0.187674781798801
2020-05-24,408,"anger",-0.212805810158378
2020-05-25,649,"anger",-0.229413643142676
2020-05-26,706,"anger",-0.269195282393985
2020-05-27,427,"anger",-0.287824555354445
2020-05-28,421,"anger",-0.331064481495557
2020-05-29,461,"anger",-0.293910424074085
2020-05-30,359,"anger",-0.363807537505033
2020-05-31,225,"anger",-0.296276085018481
2020-06-01,364,"anger",-0.292819605714654
2020-06-02,695,"anger",-0.245704999263492
2020-06-03,909,"anger",-0.123302047248922
2020-01-01,1994,"anxiety",NA
2020-01-02,2435,"anxiety",NA
2020-01-03,2595,"anxiety",NA
2020-01-04,2463,"anxiety",NA
2020-01-05,3160,"anxiety",NA
2020-01-06,2020,"anxiety",NA
2020-01-07,2537,"anxiety",0.0244542741821277
2020-01-08,2328,"anxiety",0.111723883773222
2020-01-09,2215,"anxiety",0.0888108939132481
2020-01-10,2133,"anxiety",0.0894338529665562
2020-01-11,1985,"anxiety",0.0846082748974862
2020-01-12,1743,"anxiety",0.0917803058616727
2020-01-13,2374,"anxiety",0.131634109156964
2020-01-14,2144,"anxiety",0.115551603359296
2020-01-15,2909,"anxiety",-0.00565492102013775
2020-01-16,2892,"anxiety",0.0807878937233239
2020-01-17,2737,"anxiety",0.0197418124295097
2020-01-18,2401,"anxiety",0.0915172110762965
2020-01-19,2702,"anxiety",0.0610476175739435
2020-01-20,2288,"anxiety",0.00697707778431588
2020-01-21,2412,"anxiety",-0.0603657263457035
2020-01-22,3253,"anxiety",0.0147803199677344
2020-01-23,2902,"anxiety",-0.0507902129742447
2020-01-24,2460,"anxiety",-0.0119092358921045
2020-01-25,2554,"anxiety",-0.0820768313956499
2020-01-26,2729,"anxiety",-0.0395635710481321
2020-01-27,2055,"anxiety",0.107965815033303
2020-01-28,2692,"anxiety",0.169339643799916
2020-01-29,2962,"anxiety",0.141934144384556
2020-01-30,2580,"anxiety",0.188781123453975
2020-01-31,2558,"anxiety",0.165607646309554
2020-02-01,2080,"anxiety",0.114604989910708
2020-02-02,2505,"anxiety",0.083730279194638
2020-02-03,2102,"anxiety",-0.0574247536746346
2020-02-04,2446,"anxiety",-0.0574085447779212
2020-02-05,3133,"anxiety",0.00653852447479926
2020-02-06,3875,"anxiety",-0.0264873321212741
2020-02-07,2664,"anxiety",-0.060513155354268
2020-02-08,2425,"anxiety",0.00667047660849813
2020-02-09,2466,"anxiety",0.0539194708953247
2020-02-10,2986,"anxiety",0.0543457109145982
2020-02-11,3794,"anxiety",0.0679454166891151
2020-02-12,3353,"anxiety",0.0471659538068587
2020-02-13,3224,"anxiety",0.0336649268909294
2020-02-14,3726,"anxiety",0.0814692945246119
2020-02-15,2989,"anxiety",0.11056345364396
2020-02-16,2263,"anxiety",0.0756483166007149
2020-02-17,2558,"anxiety",0.134321051902181
2020-02-18,2666,"anxiety",0.164554589798534
2020-02-19,3465,"anxiety",0.150841713878219
2020-02-20,2764,"anxiety",0.122804984279433
2020-02-21,2527,"anxiety",0.153386445721236
2020-02-22,2020,"anxiety",0.0867421307730717
2020-02-23,2850,"anxiety",0.0738667177909708
2020-02-24,3354,"anxiety",0.05890278374827
2020-02-25,2676,"anxiety",0.129414867094141
2020-02-26,3031,"anxiety",0.200323032256514
2020-02-27,4173,"anxiety",0.347457933267977
2020-02-28,3398,"anxiety",0.456523164261587
2020-02-29,2872,"anxiety",0.520564439696667
2020-03-01,3787,"anxiety",0.596920168974217
2020-03-02,3059,"anxiety",0.597230785810394
2020-03-03,4140,"anxiety",0.504807918185532
2020-03-04,3712,"anxiety",0.432916209565359
2020-03-05,3605,"anxiety",0.30625005980088
2020-03-06,2865,"anxiety",0.136735260878701
2020-03-07,2814,"anxiety",0.140373382870724
2020-03-08,4108,"anxiety",0.0734530262975188
2020-03-09,3057,"anxiety",0.262018834915927
2020-03-10,5959,"anxiety",0.286822519832334
2020-03-11,4929,"anxiety",0.353598502001751
2020-03-12,5067,"anxiety",0.482395417712866
2020-03-13,5335,"anxiety",0.598069367473699
2020-03-14,4293,"anxiety",0.623011309342339
2020-03-15,6100,"anxiety",0.684189839457832
2020-03-16,4975,"anxiety",0.475376716066563
2020-03-17,5629,"anxiety",0.461467803360979
2020-03-18,4865,"anxiety",0.404852306005465
2020-03-19,3815,"anxiety",0.27976940574068
2020-03-20,4980,"anxiety",0.193898625383051
2020-03-21,3987,"anxiety",0.136077796368491
2020-03-22,4666,"anxiety",0.0703937333561653
2020-03-23,4425,"anxiety",0.0883352836224035
2020-03-24,4679,"anxiety",0.0400925512239235
2020-03-25,5826,"anxiety",0.0375832583196985
2020-03-26,4099,"anxiety",0.0746235076744277
2020-03-27,3841,"anxiety",0.100072052233423
2020-03-28,4588,"anxiety",0.133353183708404
2020-03-29,4054,"anxiety",0.10999400973629
2020-03-30,4874,"anxiety",0.101655319107669
2020-03-31,5045,"anxiety",0.133436447818493
2020-04-01,4113,"anxiety",0.0956034158459482
2020-04-02,1834,"anxiety",0.0532249640056006
2020-04-03,4796,"anxiety",-0.00395524434713182
2020-04-04,2243,"anxiety",-0.0384081777315452
2020-04-05,1011,"anxiety",0.00994791530543316
2020-04-06,1046,"anxiety",-0.0601113804749737
2020-04-07,777,"anxiety",-0.0820503910483053
2020-04-08,1189,"anxiety",-0.079231718373122
2020-04-09,570,"anxiety",-0.155567211493815
2020-04-10,1076,"anxiety",-0.0320869634397531
2020-04-11,1940,"anxiety",-0.0245402549779079
2020-04-12,624,"anxiety",-0.0541081274350617
2020-04-13,884,"anxiety",-0.0576895124067836
2020-04-14,993,"anxiety",-0.0641967148549419
2020-04-15,530,"anxiety",-0.119387713841721
2020-04-16,712,"anxiety",0.000708909318707986
2020-04-17,767,"anxiety",0.0161065515073858
2020-04-18,691,"anxiety",0.0726780931951667
2020-04-19,491,"anxiety",0.119643281754465
2020-04-20,663,"anxiety",0.157395526408621
2020-04-21,573,"anxiety",0.194719158160671
2020-04-22,545,"anxiety",0.29434843271173
2020-04-23,447,"anxiety",0.243535066218497
2020-04-24,1239,"anxiety",0.101547710739184
2020-04-25,421,"anxiety",-0.0708934786456236
2020-04-26,591,"anxiety",-0.119280150215445
2020-04-27,677,"anxiety",-0.143785453427534
2020-04-28,825,"anxiety",-0.204193463402466
